us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
CO,Alamosa,12/31/2016,360,354,4,1,0,1,0,3816,24.8
CO,Arapahoe,12/31/2016,366,267,93,6,0,0,0,56898,9
CO,Archuleta,12/31/2016,347,343,4,0,0,0,0,1523,12
CO,Boulder,12/31/2016,204,190,14,0,0,0,0,33749,10.8
CO,Chaffee,12/31/2016,151,97,51,3,0,0,0,2009,11.4
CO,Clear Creek,12/31/2016,311,210,94,6,1,0,0,753,8.1
CO,Delta,12/31/2016,119,117,2,0,0,0,0,5300,17.8
CO,Denver,12/31/2016,366,165,197,4,0,0,0,95232,14
CO,Douglas,12/31/2016,362,253,93,15,1,0,0,11114,3.4
CO,El Paso,12/31/2016,366,263,101,2,0,0,0,76997,11.5
CO,Fremont,12/31/2016,52,52,0,0,0,0,0,6861,17.5
CO,Garfield,12/31/2016,366,264,101,1,0,0,0,5276,9.1
CO,Grand,12/31/2016,152,131,21,0,0,0,0,1220,8.2
CO,Gunnison,12/31/2016,366,316,50,0,0,0,0,2128,13.8
CO,Jackson,12/31/2016,115,115,0,0,0,0,0,191,14.1
CO,Jefferson,12/31/2016,366,245,101,17,3,0,0,39397,7
CO,La Plata,12/31/2016,366,251,107,8,0,0,0,5861,10.9
CO,Larimer,12/31/2016,366,189,169,7,1,0,0,37023,11.2
CO,Mesa,12/31/2016,366,260,105,1,0,0,0,21922,15
CO,Moffat,12/31/2016,345,316,29,0,0,0,0,1676,12.9
CO,Montezuma,12/31/2016,366,286,80,0,0,0,0,4031,15.1
CO,Montrose,12/31/2016,253,236,17,0,0,0,0,6716,16.4
CO,Park,12/31/2016,366,270,93,3,0,0,0,1572,9.2
CO,Pitkin,12/31/2016,122,122,0,0,0,0,0,1227,6.9
CO,Prowers,12/31/2016,357,350,6,1,0,0,0,2421,20.9
CO,Pueblo,12/31/2016,128,126,2,0,0,0,0,32053,19.9
CO,Rio Blanco,12/31/2016,366,327,39,0,0,0,0,591,9.5
CO,Routt,12/31/2016,352,343,9,0,0,0,0,1766,7.2
CO,San Juan,12/31/2016,121,121,0,0,0,0,0,107,15.5
CO,San Miguel,12/31/2016,245,189,55,1,0,0,0,811,10.1
CO,Weld,12/31/2016,366,246,117,3,0,0,0,33377,11.5
CT,Fairfield,12/31/2016,366,223,120,16,7,0,0,79966,8.6
CT,Hartford,12/31/2016,366,268,91,6,1,0,0,95010,10.9
CT,Litchfield,12/31/2016,366,308,50,7,1,0,0,12952,7.2
CT,Middlesex,12/31/2016,174,125,36,11,2,0,0,12513,7.9
CT,New Haven,12/31/2016,366,256,96,11,3,0,0,94687,11.4
CT,New London,12/31/2016,357,306,41,9,1,0,0,23961,9.3
CT,Tolland,12/31/2016,176,144,27,5,0,0,0,9786,7.2
CT,Windham,12/31/2016,358,331,23,3,1,0,0,13297,11.9
DE,Kent,12/31/2016,364,300,62,2,0,0,0,23060,13.6
DE,New Castle,12/31/2016,366,238,118,9,1,0,0,61319,11.3
DE,Sussex,12/31/2016,366,290,73,3,0,0,0,25212,11.6
FL,Alachua,12/31/2016,360,321,38,1,0,0,0,55990,22.3
FL,Baker,12/31/2016,358,334,24,0,0,0,0,4329,17.2
FL,Bay,12/31/2016,366,328,38,0,0,0,0,26845,14.9
FL,Brevard,12/31/2016,366,332,34,0,0,0,0,84028,14.7
FL,Broward,12/31/2016,362,296,66,0,0,0,0,256027,13.5
FL,Citrus,12/31/2016,364,323,40,1,0,0,0,23472,16.6
FL,Collier,12/31/2016,366,336,30,0,0,0,0,41076,11.4
FL,Columbia,12/31/2016,345,283,62,0,0,0,0,11449,17.8
FL,Duval,12/31/2016,366,269,97,0,0,0,0,131327,14.5
FL,Escambia,12/31/2016,366,314,52,0,0,0,0,45044,15.2
FL,Flagler,12/31/2016,362,346,16,0,0,0,0,11997,11.2
FL,Hamilton,12/31/2016,268,241,27,0,0,0,0,3363,28.9
FL,Highlands,12/31/2016,363,347,16,0,0,0,0,19035,19.1
FL,Hillsborough,12/31/2016,366,261,99,5,1,0,0,203350,15
FL,Holmes,12/31/2016,366,306,60,0,0,0,0,4276,24.2
FL,Indian River,12/31/2016,340,316,24,0,0,0,0,18518,12.3
FL,Lake,12/31/2016,334,299,34,1,0,0,0,39212,11.8
FL,Lee,12/31/2016,366,324,41,1,0,0,0,91333,12.8
FL,Leon,12/31/2016,361,297,64,0,0,0,0,52124,19
FL,Liberty,12/31/2016,342,333,9,0,0,0,0,1468,23.6
FL,Manatee,12/31/2016,366,343,23,0,0,0,0,47042,12.7
FL,Marion,12/31/2016,366,324,41,1,0,0,0,58992,17.4
FL,Martin,12/31/2016,363,327,36,0,0,0,0,17584,11.3
FL,Miami-Dade,12/31/2016,360,260,97,3,0,0,0,487700,18.2
FL,Nassau,12/31/2016,336,310,26,0,0,0,0,8242,10.3
FL,Okaloosa,12/31/2016,366,346,20,0,0,0,0,21032,10.7
FL,Orange,12/31/2016,366,293,73,0,0,0,0,209800,16.3
FL,Osceola,12/31/2016,366,342,24,0,0,0,0,49326,14.8
FL,Palm Beach,12/31/2016,359,268,88,2,1,0,0,178918,12.6
FL,Pasco,12/31/2016,366,328,37,1,0,0,0,66980,13.3
FL,Pinellas,12/31/2016,366,315,51,0,0,0,0,125923,13.3
FL,Polk,12/31/2016,366,320,46,0,0,0,0,106703,16.4
FL,Putnam,12/31/2016,366,366,0,0,0,0,0,15220,21.5
FL,Santa Rosa,12/31/2016,366,324,42,0,0,0,0,17308,10.6
FL,Sarasota,12/31/2016,366,300,66,0,0,0,0,43904,10.8
FL,Seminole,12/31/2016,365,330,35,0,0,0,0,51750,11.4
FL,St. Lucie,12/31/2016,329,309,20,0,0,0,0,51657,17
FL,Volusia,12/31/2016,359,317,42,0,0,0,0,73420,14.2
FL,Wakulla,12/31/2016,342,298,42,1,1,0,0,3728,13.1
GA,Bibb,12/31/2016,366,267,94,5,0,0,0,38547,26.3
GA,Charlton,12/31/2016,117,112,5,0,0,0,0,2725,27.2
GA,Chatham,12/31/2016,366,304,59,3,0,0,0,45636,16.6
GA,Chattooga,12/31/2016,242,217,25,0,0,0,0,4716,20.1
GA,Clarke,12/31/2016,362,295,61,4,2,0,0,31950,27.9
GA,Clayton,12/31/2016,121,98,22,1,0,0,0,57057,20.8
GA,Cobb,12/31/2016,351,244,103,3,1,0,0,73446,10
GA,Coffee,12/31/2016,43,40,3,0,0,0,0,9153,23
GA,Columbia,12/31/2016,243,217,26,0,0,0,0,10512,7.2
GA,Coweta,12/31/2016,366,303,62,0,1,0,0,13867,9.9
GA,Dawson,12/31/2016,244,216,26,2,0,0,0,2373,10.2
GA,DeKalb,12/31/2016,366,174,183,8,1,0,0,127476,17.5
GA,Dougherty,12/31/2016,363,263,100,0,0,0,0,26389,30.5
GA,Douglas,12/31/2016,245,196,42,6,1,0,0,18191,12.9
GA,Floyd,12/31/2016,366,287,78,1,0,0,0,14596,15.8
GA,Fulton,12/31/2016,366,201,152,12,1,0,0,159400,16
GA,Glynn,12/31/2016,343,314,27,2,0,0,0,15916,19.1
GA,Gwinnett,12/31/2016,365,284,72,9,0,0,0,102033,11.3
GA,Hall,12/31/2016,119,103,14,1,1,0,0,26561,13.7
GA,Henry,12/31/2016,365,290,66,8,1,0,0,21101,9.6
GA,Houston,12/31/2016,352,306,44,2,0,0,0,22347,14.9
GA,Lowndes,12/31/2016,327,276,51,0,0,0,0,23936,22.1
GA,Murray,12/31/2016,275,233,41,1,0,0,0,7055,18.1
GA,Muscogee,12/31/2016,360,281,74,5,0,0,0,41006,21.5
GA,Paulding,12/31/2016,364,240,122,2,0,0,0,13373,8.6
GA,Pike,12/31/2016,339,290,45,4,0,0,0,2074,11.7
GA,Richmond,12/31/2016,365,272,87,4,2,0,0,48929,25.6
GA,Rockdale,12/31/2016,240,179,52,9,0,0,0,12943,14.7
GA,Sumter,12/31/2016,245,218,26,1,0,0,0,8290,28.9
GA,Walker,12/31/2016,348,267,78,0,3,0,0,12349,18.6
GA,Washington,12/31/2016,119,108,10,1,0,0,0,5063,26.9
GA,Wilkinson,12/31/2016,117,98,17,1,1,0,0,1875,20.9
HI,Hawaii,12/31/2016,366,1,54,128,181,1,1,29962,15.4
HI,Honolulu,12/31/2016,366,353,13,0,0,0,0,81341,8.5
HI,Kauai,12/31/2016,358,356,2,0,0,0,0,5716,8.1
HI,Maui,12/31/2016,366,348,17,1,0,0,0,15578,9.5
ID,Ada,12/31/2016,366,283,76,7,0,0,0,46600,10.8
ID,Bannock,12/31/2016,366,317,49,0,0,0,0,13780,16.8
ID,Benewah,12/31/2016,366,257,101,7,1,0,0,1624,18
ID,Blaine,12/31/2016,113,98,15,0,0,0,0,2128,9.8
ID,Boise,12/31/2016,363,309,48,5,1,0,0,965,13.6
ID,Bonner,12/31/2016,366,337,29,0,0,0,0,6476,15.4
ID,Bonneville,12/31/2016,324,301,23,0,0,0,0,13072,11.7
ID,Butte,12/31/2016,362,347,14,1,0,0,0,451,18.2
ID,Canyon,12/31/2016,366,256,106,4,0,0,0,31525,15.1
ID,Caribou,12/31/2016,357,355,2,0,0,0,0,769,11.3
ID,Custer,12/31/2016,116,104,8,3,1,0,0,639,15.7
ID,Franklin,12/31/2016,357,306,44,7,0,0,0,1239,9.3
ID,Idaho,12/31/2016,366,319,47,0,0,0,0,2531,16.2
ID,Jerome,12/31/2016,199,199,0,0,0,0,0,3644,16
ID,Kootenai,12/31/2016,351,325,26,0,0,0,0,22165,14.5
ID,Latah,12/31/2016,270,268,2,0,0,0,0,6326,17.6
ID,Lemhi,12/31/2016,364,230,105,26,3,0,0,1351,17.7
ID,Nez Perce,12/31/2016,366,328,36,2,0,0,0,5861,14.9
ID,Shoshone,12/31/2016,366,245,116,5,0,0,0,2319,18.9
ID,Twin Falls,12/31/2016,352,348,4,0,0,0,0,11954,14.5
ID,Valley,12/31/2016,348,327,21,0,0,0,0,998,9.6
IL,Adams,12/31/2016,214,199,15,0,0,0,0,8223,12.8
IL,Champaign,12/31/2016,366,302,64,0,0,0,0,36364,18.9
IL,Clark,12/31/2016,203,175,27,1,0,0,0,1884,12
IL,Cook,12/31/2016,366,179,169,16,2,0,0,770091,15
IL,DuPage,12/31/2016,241,194,38,9,0,0,0,64330,7
IL,Effingham,12/31/2016,214,181,33,0,0,0,0,3709,10.9
IL,Hamilton,12/31/2016,285,227,58,0,0,0,0,1144,14.4
IL,Jersey,12/31/2016,295,234,56,5,0,0,0,2369,11.2
IL,Jo Daviess,12/31/2016,350,331,18,1,0,0,0,2145,9.9
IL,Kane,12/31/2016,358,305,45,8,0,0,0,55134,10.5
IL,La Salle,12/31/2016,350,350,0,0,0,0,0,14193,13.3
IL,Lake,12/31/2016,346,306,32,8,0,0,0,59478,8.7
IL,Macon,12/31/2016,366,293,72,1,0,0,0,17760,17.3
IL,Macoupin,12/31/2016,362,341,21,0,0,0,0,5962,13.3
IL,Madison,12/31/2016,366,241,116,9,0,0,0,34772,13.3
IL,McHenry,12/31/2016,362,307,49,6,0,0,0,22253,7.3
IL,McLean,12/31/2016,366,309,56,1,0,0,0,20429,12.6
IL,Monroe,12/31/2016,245,245,0,0,0,0,0,1599,4.8
IL,Peoria,12/31/2016,366,275,89,2,0,0,0,27254,15.2
IL,Randolph,12/31/2016,295,240,54,1,0,0,0,3850,13.7
IL,Rock Island,12/31/2016,343,307,35,1,0,0,0,21769,15.6
IL,St. Clair,12/31/2016,366,280,82,4,0,0,0,39745,15.4
IL,Sangamon,12/31/2016,364,319,44,1,0,0,0,26767,13.8
IL,Tazewell,12/31/2016,236,210,22,4,0,0,0,11526,8.8
IL,Wabash,12/31/2016,364,359,5,0,0,0,0,1529,13.5
IL,Will,12/31/2016,365,283,81,1,0,0,0,48627,7.2
IL,Winnebago,12/31/2016,354,316,35,3,0,0,0,43858,15.6
IN,Allen,12/31/2016,358,264,91,3,0,0,0,54642,15
IN,Bartholomew,12/31/2016,366,286,75,5,0,0,0,9336,11.7
IN,Boone,12/31/2016,181,143,35,3,0,0,0,4481,7
IN,Brown,12/31/2016,138,123,14,1,0,0,0,1613,10.9
IN,Carroll,12/31/2016,182,147,33,2,0,0,0,2033,10.3
IN,Clark,12/31/2016,365,266,92,7,0,0,0,11983,10.5
IN,Daviess,12/31/2016,354,351,3,0,0,0,0,4609,14.2
IN,Delaware,12/31/2016,230,192,37,1,0,0,0,23202,21.6
IN,Dubois,12/31/2016,127,104,23,0,0,0,0,2730,6.6
IN,Elkhart,12/31/2016,358,265,85,8,0,0,0,26390,13.2
IN,Floyd,12/31/2016,366,280,80,6,0,0,0,7759,10.3
IN,Fountain,12/31/2016,175,175,0,0,0,0,0,2145,13.2
IN,Gibson,12/31/2016,366,353,10,3,0,0,0,3532,10.8
IN,Greene,12/31/2016,244,187,54,3,0,0,0,5120,16.1
IN,Hamilton,12/31/2016,359,271,85,3,0,0,0,14927,4.8
IN,Hendricks,12/31/2016,183,146,37,0,0,0,0,9008,5.8
IN,Henry,12/31/2016,119,106,13,0,0,0,0,7244,16.2
IN,Howard,12/31/2016,325,243,82,0,0,0,0,12011,14.8
IN,Huntington,12/31/2016,180,156,23,1,0,0,0,3880,11.1
IN,Jackson,12/31/2016,183,146,35,2,0,0,0,5677,13.1
IN,Johnson,12/31/2016,183,158,25,0,0,0,0,11300,7.6
IN,Knox,12/31/2016,359,313,42,4,0,0,0,5952,17
IN,La Porte,12/31/2016,244,205,37,2,0,0,0,16218,15.7
IN,Lake,12/31/2016,366,258,102,5,0,1,0,79529,16.6
IN,Madison,12/31/2016,358,273,85,0,0,0,0,21548,17.5
IN,Marion,12/31/2016,366,206,149,11,0,0,0,173996,18.9
IN,Monroe,12/31/2016,354,338,16,0,0,0,0,30977,23.8
IN,Morgan,12/31/2016,366,337,28,1,0,0,0,7254,10.5
IN,Perry,12/31/2016,183,140,40,3,0,0,0,2612,14.9
IN,Pike,12/31/2016,363,360,3,0,0,0,0,1392,11.4
IN,Porter,12/31/2016,366,276,83,7,0,0,0,12749,7.8
IN,Posey,12/31/2016,181,148,32,1,0,0,0,2192,8.7
IN,Shelby,12/31/2016,183,153,29,1,0,0,0,5340,12.3
IN,Spencer,12/31/2016,118,98,20,0,0,0,0,1847,9.1
IN,St. Joseph,12/31/2016,364,258,98,8,0,0,0,41889,16.2
IN,Tippecanoe,12/31/2016,347,305,42,0,0,0,0,30478,17.6
IN,Vanderburgh,12/31/2016,364,271,89,4,0,0,0,30462,17.4
IN,Vigo,12/31/2016,366,236,122,7,1,0,0,17567,17.8
IN,Wabash,12/31/2016,347,309,33,5,0,0,0,3428,11.5
IN,Warrick,12/31/2016,243,183,55,4,1,0,0,4615,7.5
IN,Wayne,12/31/2016,366,363,2,1,0,0,0,10859,17
IN,Whitley,12/31/2016,356,308,48,0,0,0,0,2954,9
IA,Black Hawk,12/31/2016,364,272,91,1,0,0,0,20556,16.1
IA,Bremer,12/31/2016,213,196,17,0,0,0,0,1557,6.7
IA,Cerro Gordo,12/31/2016,350,346,4,0,0,0,0,4907,11.7
IA,Clinton,12/31/2016,366,176,189,1,0,0,0,6272,13.5
IA,Delaware,12/31/2016,128,113,15,0,0,0,0,1626,9.5
IA,Harrison,12/31/2016,212,188,24,0,0,0,0,1518,10.9
IA,Johnson,12/31/2016,366,305,61,0,0,0,0,23460,17
IA,Lee,12/31/2016,113,95,18,0,0,0,0,4643,14
IA,Linn,12/31/2016,366,274,90,2,0,0,0,21613,10
IA,Montgomery,12/31/2016,366,302,63,1,0,0,0,1287,12.9
IA,Muscatine,12/31/2016,366,276,90,0,0,0,0,4540,10.8
IA,Palo Alto,12/31/2016,366,306,58,1,1,0,0,899,10.3
IA,Polk,12/31/2016,366,312,53,1,0,0,0,50628,10.9
IA,Pottawattamie,12/31/2016,137,127,10,0,0,0,0,9395,10.3
IA,Scott,12/31/2016,366,131,233,2,0,0,0,22602,13.4
IA,Story,12/31/2016,212,198,14,0,0,0,0,16340,19.2
IA,Van Buren,12/31/2016,366,260,104,1,1,0,0,1047,14.5
IA,Warren,12/31/2016,212,203,9,0,0,0,0,3263,6.8
IA,Woodbury,12/31/2016,366,353,13,0,0,0,0,13318,13.3
KS,Chase,12/31/2016,118,110,6,2,0,0,0,287,11.4
KS,Ford,12/31/2016,366,360,6,0,0,0,0,4453,13.4
KS,Johnson,12/31/2016,366,341,25,0,0,0,0,32380,5.6
KS,Leavenworth,12/31/2016,362,333,29,0,0,0,0,6464,8.8
KS,Neosho,12/31/2016,366,336,30,0,0,0,0,2552,16.4
KS,Sedgwick,12/31/2016,366,310,55,0,1,0,0,75334,14.9
KS,Shawnee,12/31/2016,366,335,31,0,0,0,0,18931,10.9
KS,Sherman,12/31/2016,58,48,10,0,0,0,0,841,14.4
KS,Sumner,12/31/2016,364,333,31,0,0,0,0,3091,13.5
KS,Trego,12/31/2016,366,345,21,0,0,0,0,309,11
KS,Wyandotte,12/31/2016,365,281,82,2,0,0,0,31432,19.4
KY,Bell,12/31/2016,261,236,23,1,1,0,0,10096,38.7
KY,Boone,12/31/2016,241,212,29,0,0,0,0,9662,7.6
KY,Boyd,12/31/2016,366,261,103,2,0,0,0,8356,18.2
KY,Bullitt,12/31/2016,236,202,33,1,0,0,0,8144,10.4
KY,Campbell,12/31/2016,363,250,110,3,0,0,0,11120,12.5
KY,Carter,12/31/2016,286,264,21,1,0,0,0,5932,22.6
KY,Christian,12/31/2016,283,245,38,0,0,0,0,13938,20.8
KY,Daviess,12/31/2016,366,235,129,1,1,0,0,15895,16.4
KY,Edmonson,12/31/2016,335,304,31,0,0,0,0,2668,22.3
KY,Fayette,12/31/2016,362,296,66,0,0,0,0,54406,17.9
KY,Greenup,12/31/2016,366,346,20,0,0,0,0,6131,17.4
KY,Hancock,12/31/2016,242,200,39,3,0,0,0,1100,12.6
KY,Hardin,12/31/2016,364,248,115,1,0,0,0,14306,13.8
KY,Henderson,12/31/2016,366,246,116,4,0,0,0,7739,17.1
KY,Jefferson,12/31/2016,366,217,134,14,1,0,0,111467,14.9
KY,Jessamine,12/31/2016,366,330,35,1,0,0,0,8014,15.9
KY,Livingston,12/31/2016,260,221,38,1,0,0,0,1329,14.5
KY,Madison,12/31/2016,97,87,10,0,0,0,0,17680,21.3
KY,McCracken,12/31/2016,366,262,103,1,0,0,0,11962,18.7
KY,Morgan,12/31/2016,365,331,32,2,0,0,0,3109,27.2
KY,Oldham,12/31/2016,241,204,34,3,0,0,0,3582,5.9
KY,Perry,12/31/2016,352,281,69,1,1,0,0,8254,30.9
KY,Pike,12/31/2016,366,289,74,3,0,0,0,18486,31.4
KY,Pulaski,12/31/2016,278,246,32,0,0,0,0,11876,18.9
KY,Simpson,12/31/2016,243,217,25,1,0,0,0,2663,15.1
KY,Trigg,12/31/2016,357,319,38,0,0,0,0,2046,14.5
KY,Warren,12/31/2016,365,292,73,0,0,0,0,22037,18.5
KY,Washington,12/31/2016,359,326,33,0,0,0,0,1851,15.7
ME,Androscoggin,12/31/2016,358,333,25,0,0,0,0,13210,12.7
ME,Aroostook,12/31/2016,366,324,41,0,1,0,0,10804,16.3
ME,Cumberland,12/31/2016,366,334,32,0,0,0,0,28431,10
ME,Franklin,12/31/2016,347,335,12,0,0,0,0,4111,14.3
ME,Hancock,12/31/2016,366,342,22,2,0,0,0,5877,11
ME,Kennebec,12/31/2016,309,295,14,0,0,0,0,16479,14.1
ME,Knox,12/31/2016,181,171,9,1,0,0,0,4376,11.4
ME,Oxford,12/31/2016,363,313,50,0,0,0,0,7565,13.4
ME,Penobscot,12/31/2016,366,320,46,0,0,0,0,21460,14.8
ME,Washington,12/31/2016,366,360,6,0,0,0,0,5615,18.4
ME,York,12/31/2016,283,258,23,2,0,0,0,16132,8.1
MD,Anne Arundel,12/31/2016,267,185,74,8,0,0,0,38816,7
MD,Baltimore,12/31/2016,366,236,108,17,4,1,0,72978,9
MD,Baltimore,12/31/2016,366,245,115,5,1,0,0,72978,9
MD,Calvert,12/31/2016,214,165,46,3,0,0,0,5282,5.8
MD,Carroll,12/31/2016,212,167,41,4,0,0,0,8990,5.5
MD,Cecil,12/31/2016,359,266,83,9,1,0,0,10099,10
MD,Charles,12/31/2016,213,166,41,6,0,0,0,11536,7.4
MD,Dorchester,12/31/2016,366,303,60,3,0,0,0,5531,17.4
MD,Frederick,12/31/2016,211,151,57,3,0,0,0,16793,6.9
MD,Garrett,12/31/2016,364,322,42,0,0,0,0,3692,12.8
MD,Harford,12/31/2016,359,257,90,11,1,0,0,17769,7.2
MD,Howard,12/31/2016,365,281,84,0,0,0,0,16536,5.2
MD,Kent,12/31/2016,357,286,67,4,0,0,0,2565,14
MD,Montgomery,12/31/2016,345,279,66,0,0,0,0,71252,6.9
MD,Prince George's,12/31/2016,366,251,106,9,0,0,0,81629,9.2
MD,Washington,12/31/2016,351,265,82,4,0,0,0,18771,13.2
MA,Barnstable,12/31/2016,362,337,24,1,0,0,0,15972,7.6
MA,Berkshire,12/31/2016,355,310,45,0,0,0,0,13182,10.9
MA,Bristol,12/31/2016,366,333,29,4,0,0,0,58070,10.7
MA,Dukes,12/31/2016,354,340,12,2,0,0,0,1302,7.6
MA,Essex,12/31/2016,366,321,42,3,0,0,0,81646,10.7
MA,Franklin,12/31/2016,366,327,36,3,0,0,0,6926,10
MA,Hampden,12/31/2016,366,303,57,5,1,0,0,74898,16.5
MA,Hampshire,12/31/2016,359,321,34,3,1,0,0,16535,11.9
MA,Middlesex,12/31/2016,362,341,21,0,0,0,0,117964,7.7
MA,Norfolk,12/31/2016,365,330,32,3,0,0,0,41497,6.1
MA,Plymouth,12/31/2016,366,331,34,1,0,0,0,39977,8
MA,Suffolk,12/31/2016,366,255,111,0,0,0,0,143799,19.5
MA,Worcester,12/31/2016,366,311,51,4,0,0,0,75902,9.6
MI,Allegan,12/31/2016,240,185,46,9,0,0,0,10303,9
MI,Bay,12/31/2016,355,320,35,0,0,0,0,15716,15.2
MI,Benzie,12/31/2016,170,146,18,6,0,0,0,1876,10.8
MI,Berrien,12/31/2016,242,181,50,11,0,0,0,25215,16.7
MI,Cass,12/31/2016,183,128,46,9,0,0,0,6579,12.9
MI,Chippewa,12/31/2016,299,277,21,1,0,0,0,5278,16
MI,Clinton,12/31/2016,181,143,31,7,0,0,0,6509,8.4
MI,Genesee,12/31/2016,364,294,61,9,0,0,0,81761,20.3
MI,Huron,12/31/2016,183,163,15,5,0,0,0,4409,14.2
MI,Ingham,12/31/2016,358,291,60,7,0,0,0,54343,20.1
MI,Kalamazoo,12/31/2016,363,286,69,8,0,0,0,42141,16.6
MI,Kent,12/31/2016,366,278,80,8,0,0,0,76343,12.1
MI,Keweenaw,12/31/2016,120,120,0,0,0,0,0,269,12.3
MI,Lenawee,12/31/2016,361,286,73,2,0,0,0,11641,12.5
MI,Macomb,12/31/2016,243,184,52,7,0,0,0,94224,11
MI,Manistee,12/31/2016,241,218,21,2,0,0,0,3255,14.2
MI,Mason,12/31/2016,180,157,17,6,0,0,0,4355,15.3
MI,Missaukee,12/31/2016,365,328,31,6,0,0,0,2198,14.7
MI,Monroe,12/31/2016,366,349,17,0,0,0,0,14819,10
MI,Muskegon,12/31/2016,178,138,33,5,2,0,0,31393,18.8
MI,Oakland,12/31/2016,244,182,56,6,0,0,0,106650,8.7
MI,Ottawa,12/31/2016,366,331,28,7,0,0,0,24520,9
MI,Schoolcraft,12/31/2016,350,320,21,9,0,0,0,1162,14.8
MI,St. Clair,12/31/2016,364,278,82,4,0,0,0,21781,13.8
MI,Tuscola,12/31/2016,360,332,24,4,0,0,0,7148,13.6
MI,Washtenaw,12/31/2016,366,293,67,6,0,0,0,49933,14.6
MI,Wayne,12/31/2016,366,159,186,21,0,0,0,395250,22.9
MI,Wexford,12/31/2016,355,329,21,5,0,0,0,5812,17.8
MN,Anoka,12/31/2016,366,328,37,1,0,0,0,23240,6.8
MN,Becker,12/31/2016,361,337,24,0,0,0,0,4200,12.7
MN,Beltrami,12/31/2016,358,344,14,0,0,0,0,8070,18.3
MN,Carlton,12/31/2016,364,345,18,1,0,0,0,3469,10.2
MN,Cook,12/31/2016,356,354,2,0,0,0,0,526,10.1
MN,Crow Wing,12/31/2016,357,334,23,0,0,0,0,6975,11
MN,Dakota,12/31/2016,366,332,32,2,0,0,0,23278,5.6
MN,Goodhue,12/31/2016,214,202,12,0,0,0,0,3513,7.7
MN,Hennepin,12/31/2016,366,237,127,2,0,0,0,132137,10.9
MN,Lake,12/31/2016,366,350,16,0,0,0,0,946,9.1
MN,Lyon,12/31/2016,356,336,19,1,0,0,0,3167,12.8
MN,Mille Lacs,12/31/2016,211,204,7,0,0,0,0,3047,12.1
MN,Olmsted,12/31/2016,366,329,36,1,0,0,0,13027,8.6
MN,Ramsey,12/31/2016,366,318,46,1,1,0,0,73203,13.9
MN,St. Louis,12/31/2016,366,344,21,1,0,0,0,28177,14.7
MN,Scott,12/31/2016,361,339,22,0,0,0,0,7784,5.5
MN,Stearns,12/31/2016,366,338,28,0,0,0,0,17429,11.7
MN,Washington,12/31/2016,366,310,56,0,0,0,0,11304,4.5
MN,Winona,12/31/2016,117,114,3,0,0,0,0,5416,11.5
MN,Wright,12/31/2016,361,329,30,2,0,0,0,6912,5.3
MS,Bolivar,12/31/2016,244,222,22,0,0,0,0,10927,35.3
MS,DeSoto,12/31/2016,325,259,65,1,0,0,0,17819,10.2
MS,Forrest,12/31/2016,336,289,47,0,0,0,0,18514,25.4
MS,Grenada,12/31/2016,109,99,10,0,0,0,0,4720,22.5
MS,Hancock,12/31/2016,277,252,25,0,0,0,0,7976,17.2
MS,Harrison,12/31/2016,359,315,44,0,0,0,0,40472,20.5
MS,Hinds,12/31/2016,366,251,115,0,0,0,0,48244,20.8
MS,Jackson,12/31/2016,363,326,37,0,0,0,0,24525,17.6
MS,Lauderdale,12/31/2016,212,203,9,0,0,0,0,17531,23.7
MS,Lee,12/31/2016,238,224,14,0,0,0,0,14332,17
MS,Yalobusha,12/31/2016,360,353,7,0,0,0,0,2812,22.9
MO,Andrew,12/31/2016,214,188,26,0,0,0,0,1657,9.7
MO,Boone,12/31/2016,214,198,16,0,0,0,0,27774,16.6
MO,Buchanan,12/31/2016,363,307,56,0,0,0,0,14999,17.8
MO,Callaway,12/31/2016,214,200,13,1,0,0,0,4754,11.6
MO,Cass,12/31/2016,364,330,34,0,0,0,0,8792,8.7
MO,Cedar,12/31/2016,354,319,35,0,0,0,0,2739,19.8
MO,Clay,12/31/2016,361,305,53,3,0,0,0,19868,8.4
MO,Clinton,12/31/2016,214,176,35,3,0,0,0,2089,10.4
MO,Franklin,12/31/2016,254,253,1,0,0,0,0,10901,10.7
MO,Greene,12/31/2016,366,313,53,0,0,0,0,45710,16.5
MO,Iron,12/31/2016,366,359,7,0,0,0,0,2184,22.4
MO,Jackson,12/31/2016,366,291,74,1,0,0,0,105697,15.5
MO,Jasper,12/31/2016,361,319,41,1,0,0,0,20301,17.5
MO,Jefferson,12/31/2016,366,281,83,2,0,0,0,22484,10.1
MO,Lincoln,12/31/2016,214,182,31,1,0,0,0,6132,11.2
MO,Monroe,12/31/2016,366,353,13,0,0,0,0,1298,15.4
MO,Perry,12/31/2016,214,173,40,1,0,0,0,1941,10.3
MO,St. Charles,12/31/2016,364,304,48,11,1,0,0,20198,5.2
MO,St. Louis,12/31/2016,366,270,89,7,0,0,0,90126,9.2
MO,Ste. Genevieve,12/31/2016,214,185,27,2,0,0,0,2069,11.7
MO,St. Louis,12/31/2016,366,236,127,2,1,0,0,90126,9.2
MO,Stoddard,12/31/2016,121,109,12,0,0,0,0,5545,19.1
MO,Taney,12/31/2016,264,253,11,0,0,0,0,9006,17
