us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
SD,Brookings,365,284,76,5,0,0,0,0,0,329,0,23,13,3767.0,11.9,365.0,317.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,51.0,22.0,3744.0,11.8,365.0,330.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,46.0,27.0,3998.0,13.01,365.0,342.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,48.0,25.0,4307.0,14.01
SD,Brown,122,112,10,0,0,0,0,0,0,0,0,111,11,3526.0,9.4,121.0,114.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,12.0,4195.0,11.01,122.0,117.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,17.0,4141.0,10.9,119.0,113.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,16.0,4025.0,10.6
SD,Codington,361,325,36,0,0,0,0,0,0,0,0,278,83,2691.0,9.7,365.0,322.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,90.0,3115.0,11.3,364.0,329.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,77.0,3114.0,11.2,366.0,335.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,167.0,3264.0,11.8
SD,Custer,362,355,7,0,0,0,0,0,0,356,0,5,1,834.0,9.6,365.0,317.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,15.0,1.0,853.0,10.1,363.0,311.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,338.0,0.0,25.0,0.0,957.0,11.3,366.0,344.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,1.0,882.0,10.6
SD,Hughes,356,350,6,0,0,0,0,0,0,0,0,356,0,1491.0,8.9,354.0,339.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,1590.0,9.4,356.0,349.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,1742.0,10.3,352.0,347.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,1430.0,8.5
SD,Jackson,365,349,16,0,0,0,0,0,2,350,0,13,0,988.0,29.9,365.0,319.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,47.0,3.0,1070.0,32.7,365.0,318.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,1174.0,36.2,364.0,348.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,11.0,0.0,1011.0,30.7
SD,Meade,365,358,7,0,0,0,0,0,0,361,0,0,4,2400.0,8.7,362.0,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,51.0,2309.0,8.4,365.0,361.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,22.0,2476.0,9.1,366.0,354.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,17.0,2666.0,9.9
SD,Minnehaha,365,321,43,1,0,0,0,0,9,307,0,47,2,16209.0,8.7,365.0,309.0,53.0,3.0,0.0,0.0,0.0,0.0,11.0,269.0,0.0,82.0,3.0,18035.0,9.6,365.0,318.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,264.0,0.0,89.0,8.0,16492.0,9.01,366.0,312.0,52.0,2.0,0.0,0.0,0.0,0.0,2.0,271.0,0.0,87.0,6.0,18046.0,9.9
SD,Pennington,361,278,79,4,0,0,0,0,20,0,0,115,226,13383.0,12.01,365.0,289.0,74.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,148.0,180.0,14567.0,13.3,365.0,305.0,55.0,4.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,212.0,127.0,13866.0,12.9,366.0,309.0,56.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,138.0,181.0,15515.0,14.5
SD,Union,364,327,37,0,0,0,0,0,2,267,0,82,13,999.0,6.3,365.0,288.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,84.0,35.0,915.0,5.9,365.0,312.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,92.0,4.0,903.0,6.1,366.0,324.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0,240.0,0.0,108.0,17.0,981.0,6.6
TN,Anderson,365,308,55,2,0,0,0,0,0,234,131,0,0,11559.0,15.3,360.0,327.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,131.0,0.0,0.0,12433.0,16.5,364.0,333.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,119.0,0.0,0.0,11482.0,15.3,359.0,320.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,137.0,0.0,0.0,10753.0,14.4
TN,Blount,365,305,59,1,0,0,0,0,0,310,0,55,0,13649.0,10.5,365.0,301.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,95.0,0.0,12816.0,9.9,365.0,269.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,114.0,0.0,15425.0,12.1,366.0,295.0,65.0,4.0,2.0,0.0,0.0,0.0,0.0,347.0,0.0,19.0,0.0,14401.0,11.4
TN,Claiborne,346,325,21,0,0,0,0,0,0,346,0,0,0,6021.0,19.7,355.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,7129.0,23.4,344.0,324.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,6801.0,22.5,344.0,321.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,7735.0,25.4
TN,Davidson,365,248,116,1,0,0,0,0,26,132,0,207,0,84547.0,12.6,365.0,255.0,105.0,4.0,1.0,0.0,0.0,0.0,22.0,121.0,0.0,222.0,0.0,102623.0,15.4,365.0,239.0,125.0,1.0,0.0,0.0,0.0,0.0,19.0,124.0,2.0,220.0,0.0,97343.0,14.6,366.0,247.0,114.0,5.0,0.0,0.0,0.0,0.0,49.0,126.0,0.0,191.0,0.0,99415.0,15.1
TN,DeKalb,363,335,28,0,0,0,0,0,0,363,0,0,0,3624.0,18.01,348.0,331.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,3435.0,17.4,363.0,349.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,3342.0,17.1,351.0,330.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,3760.0,19.8
TN,Dyer,360,341,19,0,0,0,0,0,0,0,0,360,0,6298.0,17.3,356.0,325.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,6735.0,18.4,293.0,278.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,6360.0,17.3,96.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,7402.0,20.1
TN,Hamilton,365,243,122,0,0,0,0,0,0,191,0,174,0,45523.0,12.7,365.0,263.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,198.0,0.0,46021.0,13.01,338.0,239.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,175.0,0.0,44007.0,12.5,288.0,200.0,85.0,2.0,1.0,0.0,0.0,0.0,0.0,233.0,0.0,55.0,0.0,47050.0,13.5
TN,Jefferson,234,197,37,0,0,0,0,0,0,234,0,0,0,6622.0,12.5,244.0,202.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,7241.0,13.8,191.0,148.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,7304.0,14.1,239.0,158.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,8112.0,15.7
TN,Knox,364,269,95,0,0,0,0,0,0,180,0,180,4,61334.0,13.4,364.0,251.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,201.0,0.0,59817.0,13.2,361.0,300.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,74.0,67.0,62320.0,13.9,366.0,237.0,122.0,4.0,3.0,0.0,0.0,0.0,0.0,192.0,0.0,166.0,8.0,65480.0,14.8
TN,Lawrence,330,306,24,0,0,0,0,0,0,0,0,330,0,7250.0,16.7,352.0,328.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,7643.0,17.7,234.0,222.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,6684.0,15.6,116.0,111.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,7076.0,16.7
TN,Loudon,365,313,52,0,0,0,0,0,0,151,0,214,0,5182.0,9.7,365.0,313.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,167.0,0.0,4754.0,9.1,316.0,282.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,114.0,0.0,6496.0,12.6,280.0,198.0,73.0,7.0,2.0,0.0,0.0,0.0,0.0,222.0,0.0,58.0,0.0,5414.0,10.6
TN,Madison,362,330,32,0,0,0,0,0,0,0,0,362,0,16421.0,17.6,351.0,321.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,16631.0,17.8,277.0,261.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,16341.0,17.5,115.0,108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,17777.0,19.01
TN,Maury,362,352,10,0,0,0,0,0,0,0,0,362,0,8059.0,8.5,331.0,307.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,10032.0,10.8,276.0,253.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,9474.0,10.4,110.0,104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,10204.0,11.5
TN,McMinn,357,316,41,0,0,0,0,0,0,0,0,357,0,7620.0,14.5,356.0,316.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,8307.0,15.9,221.0,189.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,11621.0,22.4,119.0,101.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,8740.0,16.9
TN,Montgomery,362,339,23,0,0,0,0,0,0,0,0,362,0,24633.0,12.01,354.0,305.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,24251.0,12.01,341.0,301.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,25124.0,12.8,323.0,295.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,289.0,4.0,24640.0,12.9
TN,Putnam,360,351,9,0,0,0,0,0,0,0,0,360,0,12434.0,16.1,352.0,319.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,10996.0,14.5,296.0,266.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,14277.0,19.01,122.0,114.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,14046.0,19.2
TN,Roane,356,338,18,0,0,0,0,0,0,0,0,356,0,7687.0,14.6,355.0,323.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,7779.0,14.8,303.0,272.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,7955.0,15.2,117.0,96.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,12.0,7416.0,14.2
TN,Sevier,364,287,77,0,0,0,0,0,0,364,0,0,0,12541.0,12.9,364.0,306.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,13466.0,13.9,364.0,301.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,12135.0,12.6,358.0,297.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,14386.0,15.1
TN,Shelby,365,239,122,4,0,0,0,0,7,200,0,157,1,157667.0,17.2,365.0,274.0,83.0,8.0,0.0,0.0,0.0,0.0,16.0,232.0,0.0,117.0,0.0,198554.0,21.7,365.0,284.0,77.0,3.0,1.0,0.0,0.0,0.0,9.0,239.0,0.0,117.0,0.0,173777.0,18.9,366.0,276.0,84.0,6.0,0.0,0.0,0.0,0.0,7.0,257.0,0.0,102.0,0.0,190199.0,20.8
TN,Sullivan,365,237,107,21,0,0,0,0,0,159,129,77,0,23452.0,15.1,365.0,240.0,111.0,14.0,0.0,0.0,0.0,0.0,0.0,158.0,123.0,84.0,0.0,25549.0,16.5,365.0,209.0,138.0,17.0,1.0,0.0,0.0,0.0,0.0,144.0,168.0,53.0,0.0,24258.0,15.7,366.0,232.0,109.0,24.0,1.0,0.0,0.0,2.0,22.0,173.0,149.0,20.0,0.0,25304.0,16.4
TN,Sumner,357,284,73,0,0,0,0,0,0,200,0,157,0,16330.0,8.6,346.0,283.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,138.0,0.0,16426.0,8.9,324.0,265.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,128.0,0.0,15921.0,8.8,285.0,235.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,58.0,0.0,17288.0,9.7
TN,Williamson,245,215,30,0,0,0,0,0,0,245,0,0,0,10228.0,4.3,245.0,212.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,8794.0,3.8,215.0,197.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,8667.0,3.9,244.0,219.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,11292.0,5.2
TN,Wilson,231,205,26,0,0,0,0,0,0,231,0,0,0,10536.0,7.4,191.0,158.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,10888.0,7.8,236.0,218.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,11336.0,8.4,225.0,186.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,10632.0,8.1
TX,Bell,365,284,79,2,0,0,0,0,1,265,0,99,0,48565.0,13.8,365.0,320.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,44865.0,13.01,365.0,303.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,46542.0,13.8,365.0,331.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,42739.0,12.9
TX,Bexar,365,196,163,5,1,0,0,0,3,161,0,200,1,298018.0,15.2,365.0,251.0,103.0,10.0,1.0,0.0,0.0,0.0,6.0,199.0,2.0,157.0,1.0,334215.0,17.2,362.0,262.0,94.0,4.0,2.0,0.0,0.0,0.0,6.0,210.0,2.0,144.0,0.0,299023.0,15.6,366.0,268.0,92.0,5.0,1.0,0.0,0.0,0.0,7.0,222.0,0.0,137.0,0.0,306859.0,16.3
TX,Bowie,349,254,94,1,0,0,0,0,0,0,0,349,0,14627.0,16.8,297.0,246.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,16794.0,19.1,360.0,297.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,13959.0,15.9,273.0,221.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,16884.0,19.3
TX,Brazoria,365,325,33,6,1,0,0,0,5,360,0,0,0,31116.0,8.6,365.0,329.0,31.0,4.0,1.0,0.0,0.0,0.0,12.0,353.0,0.0,0.0,0.0,36342.0,10.1,357.0,306.0,44.0,6.0,1.0,0.0,0.0,0.0,6.0,351.0,0.0,0.0,0.0,31735.0,9.01,366.0,313.0,50.0,3.0,0.0,0.0,0.0,0.0,4.0,362.0,0.0,0.0,0.0,34053.0,9.9
TX,Brewster,362,310,52,0,0,0,0,0,0,308,0,54,0,1198.0,13.1,363.0,312.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,49.0,0.0,1475.0,16.01,362.0,313.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,36.0,0.0,1298.0,14.01,359.0,321.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,29.0,0.0,1365.0,14.9
TX,Cameron,365,236,129,0,0,0,0,0,0,128,0,237,0,106976.0,25.5,365.0,246.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,238.0,0.0,117193.0,27.9,365.0,306.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,148.0,0.0,116191.0,27.7,366.0,277.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,194.0,0.0,121665.0,29.1
TX,Collin,365,309,48,7,1,0,0,0,0,365,0,0,0,62612.0,6.1,361.0,296.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,64180.0,6.4,363.0,313.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,56725.0,5.9,363.0,318.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,58619.0,6.3
TX,Culberson,176,158,16,2,0,0,0,0,0,103,0,73,0,424.0,19.7,115.0,108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,444.0,20.3,116.0,113.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,489.0,22.1,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,516.0,23.6
TX,Dallas,365,227,132,6,0,0,0,0,20,199,0,146,0,363567.0,14.01,365.0,240.0,106.0,16.0,3.0,0.0,0.0,0.0,21.0,185.0,0.0,158.0,1.0,368310.0,14.2,365.0,239.0,119.0,7.0,0.0,0.0,0.0,0.0,25.0,173.0,0.0,167.0,0.0,382477.0,14.8,366.0,264.0,99.0,3.0,0.0,0.0,0.0,0.0,29.0,201.0,0.0,136.0,0.0,413956.0,16.3
TX,Denton,365,280,73,12,0,0,0,0,6,287,0,72,0,56476.0,6.5,365.0,282.0,69.0,13.0,1.0,0.0,0.0,0.0,12.0,300.0,0.0,53.0,0.0,62151.0,7.3,365.0,288.0,68.0,9.0,0.0,0.0,0.0,0.0,2.0,277.0,0.0,86.0,0.0,58411.0,7.1,366.0,291.0,64.0,11.0,0.0,0.0,0.0,0.0,5.0,286.0,0.0,75.0,0.0,65057.0,8.2
TX,Ector,354,319,35,0,0,0,0,0,0,0,0,354,0,19781.0,12.1,337.0,296.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,20485.0,12.9,350.0,337.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,20860.0,13.5,365.0,336.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,21548.0,13.9
TX,El Paso,365,147,205,11,2,0,0,0,21,204,0,137,3,154504.0,18.8,365.0,133.0,215.0,15.0,2.0,0.0,0.0,0.0,26.0,190.0,0.0,147.0,2.0,169120.0,20.5,365.0,170.0,172.0,21.0,2.0,0.0,0.0,0.0,27.0,207.0,0.0,129.0,2.0,172972.0,21.01,366.0,198.0,162.0,6.0,0.0,0.0,0.0,0.0,31.0,195.0,0.0,139.0,1.0,186707.0,22.7
TX,Ellis,365,300,65,0,0,0,0,0,6,269,0,90,0,15932.0,8.7,365.0,282.0,75.0,8.0,0.0,0.0,0.0,0.0,8.0,213.0,0.0,144.0,0.0,15609.0,8.8,365.0,277.0,85.0,3.0,0.0,0.0,0.0,0.0,5.0,205.0,0.0,155.0,0.0,14521.0,8.5,366.0,302.0,64.0,0.0,0.0,0.0,0.0,0.0,8.0,220.0,0.0,138.0,0.0,16121.0,9.7
TX,Galveston,365,293,64,8,0,0,0,0,3,261,3,97,1,38181.0,11.3,365.0,315.0,40.0,9.0,0.0,1.0,0.0,0.0,5.0,295.0,2.0,62.0,1.0,40109.0,12.1,356.0,287.0,63.0,6.0,0.0,0.0,0.0,0.0,1.0,275.0,1.0,77.0,2.0,39606.0,12.01,366.0,287.0,73.0,6.0,0.0,0.0,0.0,0.0,4.0,281.0,2.0,78.0,1.0,41747.0,12.9
TX,Gregg,362,322,39,1,0,0,0,0,2,343,17,0,0,19832.0,16.5,364.0,320.0,43.0,1.0,0.0,0.0,0.0,0.0,3.0,343.0,18.0,0.0,0.0,18108.0,15.1,364.0,336.0,27.0,1.0,0.0,0.0,0.0,0.0,6.0,348.0,10.0,0.0,0.0,19769.0,16.5,366.0,333.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,359.0,6.0,0.0,0.0,20929.0,17.4
TX,Harris,365,179,159,22,4,1,0,0,22,154,2,184,3,701075.0,15.01,365.0,178.0,160.0,19.0,7.0,1.0,0.0,0.0,31.0,131.0,2.0,198.0,3.0,767367.0,16.5,365.0,207.0,138.0,18.0,2.0,0.0,0.0,0.0,27.0,155.0,0.0,181.0,2.0,733605.0,15.9,366.0,199.0,150.0,16.0,1.0,0.0,0.0,0.0,32.0,169.0,0.0,159.0,6.0,752261.0,16.6
TX,Harrison,364,296,67,1,0,0,0,0,0,202,35,127,0,11600.0,17.8,365.0,301.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,196.0,22.0,146.0,0.0,9584.0,14.7,363.0,299.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,8.0,160.0,0.0,11315.0,17.3,366.0,328.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,1.0,130.0,0.0,11328.0,17.4
TX,Hidalgo,365,243,120,2,0,0,0,0,0,132,0,232,1,231032.0,26.9,363.0,238.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,249.0,0.0,256985.0,30.01,365.0,281.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,222.0,0.0,251593.0,29.5,366.0,289.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,181.0,3.0,262028.0,31.2
TX,Hood,357,325,31,1,0,0,0,0,0,357,0,0,0,5581.0,9.2,362.0,316.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,6108.0,10.2,337.0,306.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,6074.0,10.6,365.0,339.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,5754.0,10.3
TX,Howard,334,294,36,4,0,0,0,0,0,0,334,0,0,5281.0,17.01,362.0,314.0,39.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,6263.0,20.6,340.0,267.0,64.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,5409.0,18.1,28.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5478.0,17.9
TX,Hunt,364,345,19,0,0,0,0,0,3,361,0,0,0,14114.0,14.8,365.0,329.0,32.0,3.0,1.0,0.0,0.0,0.0,3.0,362.0,0.0,0.0,0.0,12715.0,13.6,365.0,343.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,361.0,0.0,0.0,0.0,15389.0,16.9,366.0,351.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,365.0,0.0,0.0,0.0,14584.0,16.3
TX,Hutchinson,359,221,57,79,2,0,0,0,0,0,359,0,0,2351.0,11.4,358.0,222.0,50.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,2708.0,13.01,348.0,220.0,47.0,58.0,23.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,2715.0,12.9,59.0,48.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2783.0,13.1
TX,Jefferson,365,249,109,6,1,0,0,0,0,202,15,148,0,39998.0,16.9,365.0,222.0,132.0,10.0,1.0,0.0,0.0,0.0,0.0,162.0,19.0,184.0,0.0,44682.0,18.7,365.0,248.0,109.0,8.0,0.0,0.0,0.0,0.0,0.0,183.0,37.0,145.0,0.0,44734.0,18.6,366.0,267.0,87.0,11.0,1.0,0.0,0.0,0.0,0.0,234.0,35.0,97.0,0.0,47920.0,20.1
TX,Johnson,352,298,47,7,0,0,0,0,0,352,0,0,0,19035.0,11.01,354.0,302.0,44.0,7.0,1.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,17965.0,10.7,362.0,293.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,17019.0,10.4,357.0,300.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,18049.0,11.3
TX,Kaufman,365,320,45,0,0,0,0,0,1,288,0,76,0,13108.0,9.8,365.0,305.0,59.0,1.0,0.0,0.0,0.0,0.0,2.0,260.0,0.0,103.0,0.0,14539.0,11.5,365.0,313.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,126.0,0.0,11316.0,9.3,366.0,329.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,255.0,0.0,109.0,0.0,13328.0,11.4
TX,Kleberg,284,234,50,0,0,0,0,0,0,0,0,284,0,6804.0,23.3,342.0,243.0,95.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,7369.0,25.01,344.0,290.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,7504.0,25.5,153.0,128.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,6871.0,22.9
