us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
PA,York,365,299,66,0,0,0,0,0,21,232,1,111,0,40477,9.2,365,268,96,1,0,0,0,0,9,214,0,142,0,38582,8.8,365,266,99,0,0,0,0,0,14,211,1,139,0,40966,9.4,366,236,125,5,0,0,0,0,6,217,0,143,0,42508,9.8
RI,Kent,351,328,23,0,0,0,0,0,0,201,0,150,0,13152,8.1,354,318,30,6,0,0,0,0,0,170,0,184,0,12620,7.8,349,329,15,5,0,0,0,0,0,190,0,159,0,13853,8.5,354,313,36,5,0,0,0,0,0,231,0,123,0,15726,9.6
RI,Providence,365,298,67,0,0,0,0,0,13,248,0,103,1,85644,14.01,365,282,75,8,0,0,0,0,20,193,0,151,1,98431,16.1,365,294,67,4,0,0,0,0,25,216,0,124,0,90056,14.7,366,281,81,4,0,0,0,0,46,169,0,151,0,96214,15.8
RI,Washington,352,322,28,2,0,0,0,0,0,208,0,144,0,9524,8.01,361,328,28,5,0,0,0,0,0,188,0,173,0,9507,8.01,362,333,24,4,1,0,0,0,0,206,0,156,0,10592,8.9,361,327,30,3,1,0,0,0,0,239,0,122,0,11789,9.8
SC,Aiken,265,230,35,0,0,0,0,0,0,265,0,0,0,21071,12.5,228,206,22,0,0,0,0,0,0,228,0,0,0,25095,15.01,269,259,10,0,0,0,0,0,0,269,0,0,0,24465,14.8,242,217,25,0,0,0,0,0,0,242,0,0,0,28039,17.01
SC,Anderson,225,175,49,1,0,0,0,0,0,225,0,0,0,25717,12.9,261,258,3,0,0,0,0,0,0,261,0,0,0,28843,14.6,264,254,10,0,0,0,0,0,0,264,0,0,0,28083,14.4,256,240,16,0,0,0,0,0,0,256,0,0,0,29703,15.4
SC,Berkeley,216,189,27,0,0,0,0,0,0,216,0,0,0,23953,10.7,262,253,9,0,0,0,0,0,0,262,0,0,0,27687,12.8,248,234,14,0,0,0,0,0,0,248,0,0,0,25085,11.7,196,186,10,0,0,0,0,0,0,196,0,0,0,25313,12.3
SC,Charleston,357,305,51,1,0,0,0,0,0,223,0,133,1,46853,11.7,359,327,32,0,0,0,0,0,3,201,0,154,1,55971,14.2,361,303,57,1,0,0,0,0,4,194,1,160,2,51780,13.3,360,313,42,3,2,0,0,0,4,144,0,210,2,57691,15.01
SC,Chesterfield,364,281,83,0,0,0,0,0,0,265,0,99,0,8937,19.9,344,301,42,1,0,0,0,0,0,225,0,116,3,9453,20.9,358,322,35,1,0,0,0,0,0,267,0,90,1,9993,22.1,356,297,58,1,0,0,0,0,0,238,0,116,2,9310,20.5
SC,Colleton,7,7,0,0,0,0,0,0,0,5,0,2,0,7823,21.01,364,339,25,0,0,0,0,0,0,234,0,130,0,7440,20.01,357,309,48,0,0,0,0,0,0,184,0,173,0,8325,22.4,343,304,36,2,1,0,0,0,0,205,0,138,0,8774,23.4
SC,Darlington,282,227,55,0,0,0,0,0,0,282,0,0,0,12767,19.6,231,222,9,0,0,0,0,0,0,231,0,0,0,15356,23.5,274,254,20,0,0,0,0,0,0,274,0,0,0,14391,21.9,241,220,21,0,0,0,0,0,0,241,0,0,0,13878,21.1
SC,Edgefield,365,299,66,0,0,0,0,0,0,227,0,138,0,3839,15.7,355,321,34,0,0,0,0,0,0,256,0,99,0,4489,18.5,344,299,45,0,0,0,0,0,0,199,0,145,0,4146,17.3,347,295,47,3,2,0,0,0,0,239,0,108,0,4180,17.7
SC,Florence,361,323,38,0,0,0,0,0,0,0,0,361,0,22950,17.01,359,323,36,0,0,0,0,0,0,0,0,359,0,24375,18.01,273,247,26,0,0,0,0,0,0,0,0,273,0,25235,18.6,232,207,25,0,0,0,0,0,0,0,0,232,0,24811,18.3
SC,Georgetown,92,91,1,0,0,0,0,0,0,0,0,0,92,10842,17.5,326,326,0,0,0,0,0,0,0,0,0,0,326,12064,19.6,304,303,1,0,0,0,0,0,0,0,0,0,304,10418,17.1,312,309,3,0,0,0,0,0,0,0,0,0,312,9222,15.2
SC,Greenville,365,237,127,1,0,0,0,0,3,234,0,127,1,54815,10.7,365,298,67,0,0,0,0,0,13,208,0,144,0,55837,11.1,365,263,102,0,0,0,0,0,5,209,0,151,0,61200,12.4,366,266,94,4,2,0,0,0,7,212,0,146,1,53113,10.9
SC,Horry,261,205,56,0,0,0,0,0,0,261,0,0,0,44197,12.7,289,271,18,0,0,0,0,0,0,289,0,0,0,48595,14.3,354,350,4,0,0,0,0,0,0,354,0,0,0,52862,16.1,136,136,0,0,0,0,0,0,0,136,0,0,0,47767,15.01
SC,Lexington,365,309,56,0,0,0,0,0,0,0,0,359,6,35210,11.9,365,306,59,0,0,0,0,0,0,0,3,352,10,36432,12.5,362,299,63,0,0,0,0,0,0,0,8,316,38,33761,11.7,362,294,66,0,2,0,0,0,0,0,2,351,9,33254,11.7
SC,Oconee,365,308,56,1,0,0,0,0,0,272,50,43,0,10268,13.1,364,323,41,0,0,0,0,0,0,311,0,53,0,11159,14.4,363,332,31,0,0,0,0,0,0,300,3,60,0,12237,16.01,362,324,36,2,0,0,0,0,0,293,13,56,0,11021,14.6
SC,Pickens,251,175,76,0,0,0,0,0,0,251,0,0,0,18055,15.3,273,249,24,0,0,0,0,0,0,273,0,0,0,19471,16.6,291,265,26,0,0,0,0,0,0,291,0,0,0,17775,15.3,259,213,45,1,0,0,0,0,0,259,0,0,0,17297,14.9
SC,Richland,365,282,81,2,0,0,0,0,0,283,0,82,0,62567,16.2,365,312,52,1,0,0,0,0,2,274,0,89,0,64210,16.7,365,300,63,2,0,0,0,0,0,284,0,81,0,64234,16.9,366,274,87,3,2,0,0,0,1,236,0,129,0,61910,16.4
SC,Spartanburg,357,249,106,2,0,0,0,0,0,221,0,136,0,40129,12.9,365,296,69,0,0,0,0,0,0,154,0,211,0,41706,13.6,351,271,79,1,0,0,0,0,0,179,0,172,0,41025,13.7,351,240,109,2,0,0,0,0,0,137,0,214,0,45637,15.6
SC,York,365,262,95,8,0,0,0,0,0,250,0,115,0,23679,8.6,362,308,51,3,0,0,0,0,0,286,5,71,0,26453,9.8,307,275,31,1,0,0,0,0,0,307,0,0,0,29456,11.2,325,295,29,1,0,0,0,0,0,325,0,0,0,27264,10.7
SD,Brookings,365,284,76,5,0,0,0,0,0,329,0,23,13,3767,11.9,365,317,47,1,0,0,0,0,0,292,0,51,22,3744,11.8,365,330,35,0,0,0,0,0,0,292,0,46,27,3998,13.01,365,342,22,1,0,0,0,0,0,292,0,48,25,4307,14.01
SD,Brown,122,112,10,0,0,0,0,0,0,0,0,111,11,3526,9.4,121,114,5,1,0,0,1,0,0,0,0,109,12,4195,11.01,122,117,5,0,0,0,0,0,0,0,0,105,17,4141,10.9,119,113,6,0,0,0,0,0,0,0,0,103,16,4025,10.6
SD,Codington,361,325,36,0,0,0,0,0,0,0,0,278,83,2691,9.7,365,322,42,1,0,0,0,0,0,0,0,275,90,3115,11.3,364,329,35,0,0,0,0,0,0,0,0,287,77,3114,11.2,366,335,31,0,0,0,0,0,0,0,0,199,167,3264,11.8
SD,Custer,362,355,7,0,0,0,0,0,0,356,0,5,1,834,9.6,365,317,48,0,0,0,0,0,0,349,0,15,1,853,10.1,363,311,49,2,1,0,0,0,0,338,0,25,0,957,11.3,366,344,22,0,0,0,0,0,0,353,0,12,1,882,10.6
SD,Hughes,356,350,6,0,0,0,0,0,0,0,0,356,0,1491,8.9,354,339,14,1,0,0,0,0,0,0,0,354,0,1590,9.4,356,349,7,0,0,0,0,0,0,0,0,356,0,1742,10.3,352,347,5,0,0,0,0,0,0,0,0,352,0,1430,8.5
SD,Jackson,365,349,16,0,0,0,0,0,2,350,0,13,0,988,29.9,365,319,45,1,0,0,0,0,0,315,0,47,3,1070,32.7,365,318,45,2,0,0,0,0,0,353,0,12,0,1174,36.2,364,348,16,0,0,0,0,0,0,353,0,11,0,1011,30.7
SD,Meade,365,358,7,0,0,0,0,0,0,361,0,0,4,2400,8.7,362,361,1,0,0,0,0,0,0,311,0,0,51,2309,8.4,365,361,4,0,0,0,0,0,0,343,0,0,22,2476,9.1,366,354,12,0,0,0,0,0,0,349,0,0,17,2666,9.9
SD,Minnehaha,365,321,43,1,0,0,0,0,9,307,0,47,2,16209,8.7,365,309,53,3,0,0,0,0,11,269,0,82,3,18035,9.6,365,318,47,0,0,0,0,0,4,264,0,89,8,16492,9.01,366,312,52,2,0,0,0,0,2,271,0,87,6,18046,9.9
SD,Pennington,361,278,79,4,0,0,0,0,20,0,0,115,226,13383,12.01,365,289,74,2,0,0,0,0,37,0,0,148,180,14567,13.3,365,305,55,4,1,0,0,0,26,0,0,212,127,13866,12.9,366,309,56,1,0,0,0,0,47,0,0,138,181,15515,14.5
SD,Union,364,327,37,0,0,0,0,0,2,267,0,82,13,999,6.3,365,288,74,3,0,0,0,0,0,246,0,84,35,915,5.9,365,312,53,0,0,0,0,0,0,269,0,92,4,903,6.1,366,324,40,2,0,0,0,0,1,240,0,108,17,981,6.6
TN,Anderson,365,308,55,2,0,0,0,0,0,234,131,0,0,11559,15.3,360,327,33,0,0,0,0,0,0,229,131,0,0,12433,16.5,364,333,31,0,0,0,0,0,0,245,119,0,0,11482,15.3,359,320,39,0,0,0,0,0,0,222,137,0,0,10753,14.4
TN,Blount,365,305,59,1,0,0,0,0,0,310,0,55,0,13649,10.5,365,301,63,1,0,0,0,0,0,270,0,95,0,12816,9.9,365,269,95,1,0,0,0,0,0,251,0,114,0,15425,12.1,366,295,65,4,2,0,0,0,0,347,0,19,0,14401,11.4
TN,Claiborne,346,325,21,0,0,0,0,0,0,346,0,0,0,6021,19.7,355,335,20,0,0,0,0,0,0,355,0,0,0,7129,23.4,344,324,20,0,0,0,0,0,0,344,0,0,0,6801,22.5,344,321,22,1,0,0,0,0,0,344,0,0,0,7735,25.4
TN,Davidson,365,248,116,1,0,0,0,0,26,132,0,207,0,84547,12.6,365,255,105,4,1,0,0,0,22,121,0,222,0,102623,15.4,365,239,125,1,0,0,0,0,19,124,2,220,0,97343,14.6,366,247,114,5,0,0,0,0,49,126,0,191,0,99415,15.1
TN,DeKalb,363,335,28,0,0,0,0,0,0,363,0,0,0,3624,18.01,348,331,17,0,0,0,0,0,0,348,0,0,0,3435,17.4,363,349,14,0,0,0,0,0,0,363,0,0,0,3342,17.1,351,330,21,0,0,0,0,0,0,351,0,0,0,3760,19.8
TN,Dyer,360,341,19,0,0,0,0,0,0,0,0,360,0,6298,17.3,356,325,31,0,0,0,0,0,0,0,0,356,0,6735,18.4,293,278,15,0,0,0,0,0,0,0,0,293,0,6360,17.3,96,94,2,0,0,0,0,0,0,0,0,96,0,7402,20.1
TN,Hamilton,365,243,122,0,0,0,0,0,0,191,0,174,0,45523,12.7,365,263,101,1,0,0,0,0,0,167,0,198,0,46021,13.01,338,239,97,2,0,0,0,0,0,163,0,175,0,44007,12.5,288,200,85,2,1,0,0,0,0,233,0,55,0,47050,13.5
TN,Jefferson,234,197,37,0,0,0,0,0,0,234,0,0,0,6622,12.5,244,202,42,0,0,0,0,0,0,244,0,0,0,7241,13.8,191,148,42,1,0,0,0,0,0,191,0,0,0,7304,14.1,239,158,79,2,0,0,0,0,0,239,0,0,0,8112,15.7
TN,Knox,364,269,95,0,0,0,0,0,0,180,0,180,4,61334,13.4,364,251,112,1,0,0,0,0,0,163,0,201,0,59817,13.2,361,300,61,0,0,0,0,0,0,220,0,74,67,62320,13.9,366,237,122,4,3,0,0,0,0,192,0,166,8,65480,14.8
TN,Lawrence,330,306,24,0,0,0,0,0,0,0,0,330,0,7250,16.7,352,328,24,0,0,0,0,0,0,0,0,352,0,7643,17.7,234,222,12,0,0,0,0,0,0,0,0,234,0,6684,15.6,116,111,5,0,0,0,0,0,0,0,0,116,0,7076,16.7
TN,Loudon,365,313,52,0,0,0,0,0,0,151,0,214,0,5182,9.7,365,313,51,1,0,0,0,0,0,198,0,167,0,4754,9.1,316,282,34,0,0,0,0,0,0,202,0,114,0,6496,12.6,280,198,73,7,2,0,0,0,0,222,0,58,0,5414,10.6
TN,Madison,362,330,32,0,0,0,0,0,0,0,0,362,0,16421,17.6,351,321,30,0,0,0,0,0,0,0,0,351,0,16631,17.8,277,261,16,0,0,0,0,0,0,0,0,277,0,16341,17.5,115,108,7,0,0,0,0,0,0,0,0,115,0,17777,19.01
TN,Maury,362,352,10,0,0,0,0,0,0,0,0,362,0,8059,8.5,331,307,24,0,0,0,0,0,0,0,0,331,0,10032,10.8,276,253,23,0,0,0,0,0,0,0,0,276,0,9474,10.4,110,104,6,0,0,0,0,0,0,0,0,110,0,10204,11.5
TN,McMinn,357,316,41,0,0,0,0,0,0,0,0,357,0,7620,14.5,356,316,40,0,0,0,0,0,0,0,0,356,0,8307,15.9,221,189,32,0,0,0,0,0,0,0,0,221,0,11621,22.4,119,101,17,0,1,0,0,0,0,0,0,119,0,8740,16.9
TN,Montgomery,362,339,23,0,0,0,0,0,0,0,0,362,0,24633,12.01,354,305,49,0,0,0,0,0,0,0,0,354,0,24251,12.01,341,301,40,0,0,0,0,0,0,0,0,341,0,25124,12.8,323,295,28,0,0,0,0,0,0,0,30,289,4,24640,12.9
TN,Putnam,360,351,9,0,0,0,0,0,0,0,0,360,0,12434,16.1,352,319,33,0,0,0,0,0,0,0,0,352,0,10996,14.5,296,266,30,0,0,0,0,0,0,0,0,296,0,14277,19.01,122,114,8,0,0,0,0,0,0,0,0,122,0,14046,19.2
TN,Roane,356,338,18,0,0,0,0,0,0,0,0,356,0,7687,14.6,355,323,32,0,0,0,0,0,0,0,0,355,0,7779,14.8,303,272,31,0,0,0,0,0,0,0,0,303,0,7955,15.2,117,96,20,0,1,0,0,0,0,0,0,105,12,7416,14.2
TN,Sevier,364,287,77,0,0,0,0,0,0,364,0,0,0,12541,12.9,364,306,54,4,0,0,0,0,0,364,0,0,0,13466,13.9,364,301,63,0,0,0,0,0,0,364,0,0,0,12135,12.6,358,297,58,3,0,0,0,0,0,358,0,0,0,14386,15.1
TN,Shelby,365,239,122,4,0,0,0,0,7,200,0,157,1,157667,17.2,365,274,83,8,0,0,0,0,16,232,0,117,0,198554,21.7,365,284,77,3,1,0,0,0,9,239,0,117,0,173777,18.9,366,276,84,6,0,0,0,0,7,257,0,102,0,190199,20.8
TN,Sullivan,365,237,107,21,0,0,0,0,0,159,129,77,0,23452,15.1,365,240,111,14,0,0,0,0,0,158,123,84,0,25549,16.5,365,209,138,17,1,0,0,0,0,144,168,53,0,24258,15.7,366,232,109,24,1,0,0,2,22,173,149,20,0,25304,16.4
TN,Sumner,357,284,73,0,0,0,0,0,0,200,0,157,0,16330,8.6,346,283,61,2,0,0,0,0,0,208,0,138,0,16426,8.9,324,265,59,0,0,0,0,0,0,196,0,128,0,15921,8.8,285,235,49,1,0,0,0,0,0,227,0,58,0,17288,9.7
TN,Williamson,245,215,30,0,0,0,0,0,0,245,0,0,0,10228,4.3,245,212,32,1,0,0,0,0,0,245,0,0,0,8794,3.8,215,197,18,0,0,0,0,0,0,215,0,0,0,8667,3.9,244,219,24,1,0,0,0,0,0,244,0,0,0,11292,5.2
TN,Wilson,231,205,26,0,0,0,0,0,0,231,0,0,0,10536,7.4,191,158,31,2,0,0,0,0,0,191,0,0,0,10888,7.8,236,218,18,0,0,0,0,0,0,236,0,0,0,11336,8.4,225,186,39,0,0,0,0,0,0,225,0,0,0,10632,8.1
TX,Bell,365,284,79,2,0,0,0,0,1,265,0,99,0,48565,13.8,365,320,40,5,0,0,0,0,0,365,0,0,0,44865,13.01,365,303,57,5,0,0,0,0,0,365,0,0,0,46542,13.8,365,331,34,0,0,0,0,0,0,365,0,0,0,42739,12.9
TX,Bexar,365,196,163,5,1,0,0,0,3,161,0,200,1,298018,15.2,365,251,103,10,1,0,0,0,6,199,2,157,1,334215,17.2,362,262,94,4,2,0,0,0,6,210,2,144,0,299023,15.6,366,268,92,5,1,0,0,0,7,222,0,137,0,306859,16.3
TX,Bowie,349,254,94,1,0,0,0,0,0,0,0,349,0,14627,16.8,297,246,50,1,0,0,0,0,0,0,0,297,0,16794,19.1,360,297,63,0,0,0,0,0,0,0,0,360,0,13959,15.9,273,221,52,0,0,0,0,0,0,0,0,273,0,16884,19.3
TX,Brazoria,365,325,33,6,1,0,0,0,5,360,0,0,0,31116,8.6,365,329,31,4,1,0,0,0,12,353,0,0,0,36342,10.1,357,306,44,6,1,0,0,0,6,351,0,0,0,31735,9.01,366,313,50,3,0,0,0,0,4,362,0,0,0,34053,9.9
TX,Brewster,362,310,52,0,0,0,0,0,0,308,0,54,0,1198,13.1,363,312,51,0,0,0,0,0,0,314,0,49,0,1475,16.01,362,313,49,0,0,0,0,0,0,326,0,36,0,1298,14.01,359,321,38,0,0,0,0,0,0,330,0,29,0,1365,14.9
TX,Cameron,365,236,129,0,0,0,0,0,0,128,0,237,0,106976,25.5,365,246,119,0,0,0,0,0,0,127,0,238,0,117193,27.9,365,306,59,0,0,0,0,0,0,217,0,148,0,116191,27.7,366,277,87,2,0,0,0,0,0,172,0,194,0,121665,29.1
TX,Collin,365,309,48,7,1,0,0,0,0,365,0,0,0,62612,6.1,361,296,49,16,0,0,0,0,0,361,0,0,0,64180,6.4,363,313,43,7,0,0,0,0,0,363,0,0,0,56725,5.9,363,318,41,4,0,0,0,0,0,363,0,0,0,58619,6.3
TX,Culberson,176,158,16,2,0,0,0,0,0,103,0,73,0,424,19.7,115,108,7,0,0,0,0,0,0,0,0,115,0,444,20.3,116,113,1,2,0,0,0,0,0,0,0,116,0,489,22.1,113,113,0,0,0,0,0,0,0,0,0,113,0,516,23.6
TX,Dallas,365,227,132,6,0,0,0,0,20,199,0,146,0,363567,14.01,365,240,106,16,3,0,0,0,21,185,0,158,1,368310,14.2,365,239,119,7,0,0,0,0,25,173,0,167,0,382477,14.8,366,264,99,3,0,0,0,0,29,201,0,136,0,413956,16.3
TX,Denton,365,280,73,12,0,0,0,0,6,287,0,72,0,56476,6.5,365,282,69,13,1,0,0,0,12,300,0,53,0,62151,7.3,365,288,68,9,0,0,0,0,2,277,0,86,0,58411,7.1,366,291,64,11,0,0,0,0,5,286,0,75,0,65057,8.2
TX,Ector,354,319,35,0,0,0,0,0,0,0,0,354,0,19781,12.1,337,296,41,0,0,0,0,0,0,0,0,337,0,20485,12.9,350,337,13,0,0,0,0,0,0,0,0,350,0,20860,13.5,365,336,28,1,0,0,0,0,0,0,0,365,0,21548,13.9
TX,El Paso,365,147,205,11,2,0,0,0,21,204,0,137,3,154504,18.8,365,133,215,15,2,0,0,0,26,190,0,147,2,169120,20.5,365,170,172,21,2,0,0,0,27,207,0,129,2,172972,21.01,366,198,162,6,0,0,0,0,31,195,0,139,1,186707,22.7
TX,Ellis,365,300,65,0,0,0,0,0,6,269,0,90,0,15932,8.7,365,282,75,8,0,0,0,0,8,213,0,144,0,15609,8.8,365,277,85,3,0,0,0,0,5,205,0,155,0,14521,8.5,366,302,64,0,0,0,0,0,8,220,0,138,0,16121,9.7
TX,Galveston,365,293,64,8,0,0,0,0,3,261,3,97,1,38181,11.3,365,315,40,9,0,1,0,0,5,295,2,62,1,40109,12.1,356,287,63,6,0,0,0,0,1,275,1,77,2,39606,12.01,366,287,73,6,0,0,0,0,4,281,2,78,1,41747,12.9
TX,Gregg,362,322,39,1,0,0,0,0,2,343,17,0,0,19832,16.5,364,320,43,1,0,0,0,0,3,343,18,0,0,18108,15.1,364,336,27,1,0,0,0,0,6,348,10,0,0,19769,16.5,366,333,33,0,0,0,0,0,1,359,6,0,0,20929,17.4
TX,Harris,365,179,159,22,4,1,0,0,22,154,2,184,3,701075,15.01,365,178,160,19,7,1,0,0,31,131,2,198,3,767367,16.5,365,207,138,18,2,0,0,0,27,155,0,181,2,733605,15.9,366,199,150,16,1,0,0,0,32,169,0,159,6,752261,16.6
TX,Harrison,364,296,67,1,0,0,0,0,0,202,35,127,0,11600,17.8,365,301,63,1,0,0,0,0,1,196,22,146,0,9584,14.7,363,299,64,0,0,0,0,0,0,195,8,160,0,11315,17.3,366,328,38,0,0,0,0,0,0,235,1,130,0,11328,17.4
TX,Hidalgo,365,243,120,2,0,0,0,0,0,132,0,232,1,231032,26.9,363,238,121,4,0,0,0,0,0,114,0,249,0,256985,30.01,365,281,84,0,0,0,0,0,0,143,0,222,0,251593,29.5,366,289,76,1,0,0,0,0,0,182,0,181,3,262028,31.2
TX,Hood,357,325,31,1,0,0,0,0,0,357,0,0,0,5581,9.2,362,316,41,5,0,0,0,0,0,362,0,0,0,6108,10.2,337,306,28,3,0,0,0,0,0,337,0,0,0,6074,10.6,365,339,25,1,0,0,0,0,0,365,0,0,0,5754,10.3
TX,Howard,334,294,36,4,0,0,0,0,0,0,334,0,0,5281,17.01,362,314,39,8,1,0,0,0,0,0,362,0,0,6263,20.6,340,267,64,9,0,0,0,0,0,0,340,0,0,5409,18.1,28,24,4,0,0,0,0,0,0,0,28,0,0,5478,17.9
TX,Hunt,364,345,19,0,0,0,0,0,3,361,0,0,0,14114,14.8,365,329,32,3,1,0,0,0,3,362,0,0,0,12715,13.6,365,343,22,0,0,0,0,0,4,361,0,0,0,15389,16.9,366,351,15,0,0,0,0,0,1,365,0,0,0,14584,16.3
TX,Hutchinson,359,221,57,79,2,0,0,0,0,0,359,0,0,2351,11.4,358,222,50,78,8,0,0,0,0,0,358,0,0,2708,13.01,348,220,47,58,23,0,0,0,0,0,348,0,0,2715,12.9,59,48,3,8,0,0,0,0,0,0,59,0,0,2783,13.1
TX,Jefferson,365,249,109,6,1,0,0,0,0,202,15,148,0,39998,16.9,365,222,132,10,1,0,0,0,0,162,19,184,0,44682,18.7,365,248,109,8,0,0,0,0,0,183,37,145,0,44734,18.6,366,267,87,11,1,0,0,0,0,234,35,97,0,47920,20.1
TX,Johnson,352,298,47,7,0,0,0,0,0,352,0,0,0,19035,11.01,354,302,44,7,1,0,0,0,0,354,0,0,0,17965,10.7,362,293,61,8,0,0,0,0,0,362,0,0,0,17019,10.4,357,300,53,4,0,0,0,0,0,357,0,0,0,18049,11.3
TX,Kaufman,365,320,45,0,0,0,0,0,1,288,0,76,0,13108,9.8,365,305,59,1,0,0,0,0,2,260,0,103,0,14539,11.5,365,313,51,1,0,0,0,0,0,239,0,126,0,11316,9.3,366,329,37,0,0,0,0,0,2,255,0,109,0,13328,11.4
TX,Kleberg,284,234,50,0,0,0,0,0,0,0,0,284,0,6804,23.3,342,243,95,3,1,0,0,0,0,0,0,342,0,7369,25.01,344,290,54,0,0,0,0,0,0,0,0,344,0,7504,25.5,153,128,25,0,0,0,0,0,0,0,0,153,0,6871,22.9
TX,Lubbock,330,316,13,1,0,0,0,0,0,0,0,330,0,53478,17.9,303,275,27,1,0,0,0,0,0,0,0,303,0,52037,17.6,340,327,13,0,0,0,0,0,0,0,0,340,0,55533,18.9,119,118,1,0,0,0,0,0,0,0,0,119,0,55089,18.9
TX,Maverick,339,287,51,1,0,0,0,0,0,0,0,339,0,15491,26.9,342,292,50,0,0,0,0,0,0,0,0,342,0,14859,25.9,354,314,40,0,0,0,0,0,0,0,0,354,0,15411,27.01,322,278,44,0,0,0,0,0,0,0,0,322,0,13759,24.3
TX,McLennan,365,329,36,0,0,0,0,1,0,321,0,43,0,44574,18.01,312,268,44,0,0,0,0,1,0,267,0,44,0,46457,18.9,192,171,20,1,0,0,0,0,2,173,0,17,0,42008,17.3,365,339,26,0,0,0,0,0,3,324,0,38,0,44099,18.5
TX,Milam,338,338,0,0,0,0,0,0,0,0,338,0,0,3965,16.3,350,350,0,0,0,0,0,0,0,0,350,0,0,3839,15.6,358,354,4,0,0,0,0,0,0,0,358,0,0,4744,19.3,42,42,0,0,0,0,0,0,0,0,42,0,0,3959,16.3
TX,Montgomery,365,306,54,5,0,0,0,0,2,284,0,79,0,53807,8.9,365,277,77,10,1,0,0,0,0,264,0,101,0,54400,9.3,363,279,77,7,0,0,0,0,1,235,0,127,0,50397,8.9,366,280,82,4,0,0,0,0,0,226,0,140,0,59836,10.9
TX,Navarro,365,275,80,7,3,0,0,0,2,225,67,71,0,6586,13.4,365,254,98,11,2,0,0,0,4,213,66,82,0,9739,20.01,365,260,99,5,1,0,0,0,0,202,53,110,0,8105,16.9,366,303,63,0,0,0,0,0,0,237,13,116,0,8491,17.8
TX,Nueces,365,262,102,1,0,0,0,0,0,171,1,193,0,58465,16.5,365,284,81,0,0,0,0,0,0,170,0,195,0,57694,16.2,357,279,78,0,0,0,0,0,0,190,0,167,0,57008,16.1,366,307,59,0,0,0,0,0,0,265,0,101,0,53441,15.1
TX,Orange,365,288,75,2,0,0,0,0,0,195,20,150,0,10307,12.5,365,238,117,10,0,0,0,0,0,140,23,202,0,11101,13.4,355,279,71,5,0,0,0,0,0,143,33,179,0,11526,13.7,366,332,33,1,0,0,0,0,0,238,11,117,0,11751,14.01
TX,Parker,363,317,46,0,0,0,0,0,0,363,0,0,0,11524,8.2,359,319,34,5,1,0,0,0,0,359,0,0,0,11289,8.3,360,327,32,1,0,0,0,0,0,360,0,0,0,10515,8.01,365,333,31,0,1,0,0,0,0,365,0,0,0,11838,9.3
TX,Polk,344,334,10,0,0,0,0,0,0,344,0,0,0,7839,16.7,365,347,18,0,0,0,0,0,0,365,0,0,0,6834,15.01,342,333,9,0,0,0,0,0,0,342,0,0,0,8060,18.01,346,341,5,0,0,0,0,0,0,346,0,0,0,8845,20.3
TX,Potter,365,322,35,8,0,0,0,0,0,0,110,255,0,22514,20.3,365,292,53,19,1,0,0,0,0,0,131,234,0,22262,19.7,365,309,43,13,0,0,0,0,0,0,111,254,0,21038,18.5,366,362,4,0,0,0,0,0,0,0,18,348,0,25040,22.01
TX,Randall,354,280,72,2,0,0,0,0,0,354,0,0,0,12178,9.01,362,266,87,9,0,0,0,0,0,362,0,0,0,11343,8.5,360,281,78,1,0,0,0,0,0,360,0,0,0,11635,8.8,346,303,42,1,0,0,0,0,0,346,0,0,0,11784,9.1
TX,Robertson,352,352,0,0,0,0,0,0,0,0,352,0,0,3499,20.7,332,332,0,0,0,0,0,0,0,0,332,0,0,2699,15.8,365,365,0,0,0,0,0,0,0,0,365,0,0,2952,17.4,73,73,0,0,0,0,0,0,0,0,73,0,0,3097,18.7
TX,Rockwall,323,305,16,2,0,0,0,0,0,323,0,0,0,4991,4.8,304,281,18,5,0,0,0,0,0,304,0,0,0,5125,5.1,309,285,23,1,0,0,0,0,0,309,0,0,0,5039,5.3,360,331,29,0,0,0,0,0,0,360,0,0,0,4845,5.2
TX,Smith,364,326,37,1,0,0,0,0,4,360,0,0,0,29285,12.9,364,324,38,2,0,0,0,0,3,361,0,0,0,33744,15.01,364,336,28,0,0,0,0,0,8,356,0,0,0,34767,15.6,366,344,21,1,0,0,0,0,5,361,0,0,0,34487,15.7
