us_state,county,poverty_estimate,poverty_percentage
FL,Bradford,5011,21.01
KY,Rockcastle,3425,21.01
LA,West Carroll,2177,21.01
MO,Texas,4923,21.01
NC,Edgecombe,10625,21.01
OK,Johnston,2261,21.01
OR,Malheur,5732,21.01
SC,Colleton,7823,21.01
TX,Jim Wells,8385,21.01
TX,Karnes,2644,21.01
AZ,Gila,11219,21.1
GA,Marion,1745,21.1
KY,Fleming,3065,21.1
SD,Lyman,786,21.1
AR,Columbia,4509,21.2
GA,Jeff Davis,3169,21.2
NM,Mora,956,21.2
NC,Bladen,6876,21.2
SD,Charles Mix,1873,21.2
GA,Miller,1193,21.3
MN,Mahnomen,1158,21.3
MS,Covington,3897,21.3
MT,Blaine,1401,21.3
NC,Washington,2438,21.3
GA,Cook,3654,21.4
GA,Washington,3940,21.4
KY,Adair,3832,21.4
KY,Laurel,12793,21.4
NC,Anson,4861,21.4
NC,Watauga,10793,21.4
OK,Cherokee,10049,21.4
OK,Hughes,2511,21.4
TN,Grundy,2810,21.4
TX,Marion,2070,21.4
TX,Shelby,5346,21.4
TX,Walker,11810,21.4
GA,Tift,8380,21.5
IN,Delaware,22680,21.5
KY,Powell,2593,21.5
MS,Lauderdale,15208,21.5
NC,Wilson,17258,21.5
VA,Nottoway,2789,21.5
AL,Butler,4124,21.6
GA,Echols,861,21.6
LA,Allen,4610,21.6
NM,Torrance,3198,21.6
NC,Northampton,4042,21.6
OK,Sequoyah,8864,21.6
TX,Falls,3314,21.6
TX,Terry,2438,21.6
VA,Sussex,1851,21.6
VA,Petersburg,6643,21.6
WV,Calhoun,1524,21.6
GA,Grady,5276,21.7
GA,Richmond,41081,21.7
KY,Monroe,2263,21.7
LA,Tangipahoa,28408,21.7
MS,Neshoba,6228,21.7
MS,Walthall,3063,21.7
MO,Reynolds,1333,21.7
NM,Quay,1781,21.7
NC,Warren,4083,21.7
VA,Buchanan,4332,21.7
VA,Tazewell,8417,21.7
AL,Pike,6742,21.8
FL,DeSoto,7626,21.8
MS,Greene,2389,21.8
VA,Bristol,3604,21.8
WV,Webster,1744,21.8
GA,Brooks,3372,21.9
GA,Bulloch,15945,21.9
GA,Colquitt,9738,21.9
LA,Iberia,15059,21.9
OH,Scioto,15739,21.9
OK,Kiowa,1864,21.9
OK,McCurtain,7079,21.9
TN,Campbell,8565,21.9
TX,Childress,1217,21.9
UT,San Juan,3295,21.9
WV,Logan,6827,21.9
CA,Imperial,38020,22.01
GA,Clinch,1435,22.01
IL,Pulaski,1171,22.01
KY,Robertson,450,22.01
OK,Seminole,5192,22.01
TN,Morgan,4185,22.01
TN,Scott,4770,22.01
AZ,La Paz,4593,22.1
FL,Hardee,5614,22.1
LA,West Feliciana,2261,22.1
MS,Copiah,6082,22.1
TX,Crosby,1247,22.1
TX,Reeves,2833,22.1
VA,Charlottesville,9965,22.1
AL,Conecuh,2662,22.2
FL,Dixie,3338,22.2
GA,Meriwether,4634,22.2
MS,Wayne,4447,22.2
NM,Rio Arriba,8542,22.2
NC,Columbus,11654,22.3
AR,Crittenden,10520,22.4
AR,Searcy,1740,22.4
FL,Putnam,16318,22.4
MO,Washington,5269,22.4
GA,Taliaferro,345,22.5
KY,Pulaski,14392,22.5
MO,Butler,9362,22.5
MO,New Madrid,3758,22.5
OK,Choctaw,3247,22.5
TX,San Augustine,1799,22.5
WV,Clay,1891,22.5
AL,Choctaw,2811,22.6
GA,Seminole,1808,22.6
KY,Metcalfe,2241,22.6
KY,Russell,3990,22.6
KY,Whitley,7763,22.6
LA,St. Landry,18256,22.6
MO,Shannon,1827,22.6
FL,Madison,3732,22.7
KY,Estill,3161,22.7
MS,Chickasaw,3755,22.7
MO,Ozark,2056,22.7
OK,Muskogee,14622,22.7
GA,Ben Hill,3738,22.8
GA,Quitman,523,22.8
MS,Panola,7738,22.8
TN,Cocke,8117,22.8
TX,Jim Hogg,1181,22.8
TX,Newton,2933,22.8
AR,Bradley,2426,22.9
AR,Jackson,3313,22.9
GA,Baldwin,8934,22.9
GA,Taylor,1810,22.9
MI,Isabella,14755,22.9
NM,Hidalgo,942,22.9
VA,Lexington,1073,22.9
WV,Wyoming,4634,22.9
AR,Mississippi,9128,23.01
FL,Liberty,1453,23.01
KY,Cumberland,1492,23.01
NC,Hertford,4829,23.01
OK,Payne,16969,23.01
PA,Philadelphia,352748,23.01
AR,Poinsett,5339,23.1
GA,Candler,2427,23.1
NC,Lenoir,12750,23.1
GA,Atkinson,1887,23.2
GA,Bibb,33912,23.2
KY,Lewis,3036,23.2
MS,Clarke,3573,23.2
SC,Hampton,4136,23.2
AL,Monroe,4770,23.3
AR,Sharp,4007,23.3
IL,McDonough,6134,23.3
KY,Rowan,4976,23.3
MS,Forrest,16776,23.3
ND,Benson,1578,23.3
TX,Kleberg,6804,23.3
GA,Decatur,5915,23.4
KY,Clinton,2353,23.4
KY,Lawrence,3546,23.4
LA,Winn,2852,23.4
AK,Bethel,4249,23.5
LA,Orleans,88917,23.5
NM,Guadalupe,874,23.5
VA,Danville,9023,23.5
WV,Summers,2724,23.5
GA,Burke,5197,23.6
MD,Somerset,4775,23.6
OK,Adair,5192,23.6
MS,Montgomery,2285,23.7
OK,Harmon,604,23.7
KY,Wayne,4736,23.8
LA,St. Mary,11532,23.8
MS,Jones,15816,23.8
MS,Leake,5007,23.8
MS,Marion,5661,23.8
NM,Dona Ana,50726,23.8
NM,Luna,5488,23.8
NM,San Miguel,6239,23.8
NC,Halifax,11533,23.8
GA,Laurens,11049,23.9
LA,Ouachita,35315,23.9
LA,Red River,1970,23.9
OK,Pushmataha,2613,23.9
TX,Duval,2515,23.9
AK,Northwest Arctic,1805,24.01
IL,Alexander,1361,24.01
KY,Pike,13523,24.01
TX,Bee,5938,24.01
AR,Nevada,1951,24.1
GA,Evans,2459,24.1
GA,Screven,3239,24.1
LA,Caddo,56480,24.1
MS,Attala,4290,24.1
OK,Greer,1102,24.1
CO,Otero,4297,24.2
GA,Johnson,1931,24.2
KY,Perry,6080,24.2
NC,Bertie,4256,24.2
SC,Bamberg,3226,24.2
TX,Garza,1067,24.2
VA,Dickenson,3330,24.2
AL,Pickens,4380,24.3
MS,Jefferson Davis,2676,24.3
MT,Roosevelt,2617,24.3
AK,Yukon-Koyukuk,1266,24.4
AR,Jefferson,14942,24.4
LA,Avoyelles,8980,24.4
LA,Bienville,3137,24.4
MS,Yalobusha,2906,24.4
VA,Greensville,1929,24.5
CO,Costilla,955,24.6
AL,Marengo,4601,24.8
GA,Baker,749,24.8
LA,Washington,11062,24.9
NE,Thurston,1769,24.9
SC,Barnwell,5115,24.9
SC,Marion,7562,24.9
VA,Harrisonburg,11299,24.9
GA,Jefferson,3710,25.1
LA,Richland,4810,25.1
SC,Clarendon,8053,25.1
AZ,Navajo,27440,25.2
KY,Casey,3938,25.2
TN,Johnson,4045,25.2
GA,Randolph,1635,25.3
TX,Dimmit,2537,25.3
WI,Menominee,1139,25.3
AR,Desha,2859,25.4
CO,Saguache,1726,25.4
IL,Jackson,13551,25.4
MS,Winston,4441,25.4
NC,Tyrrell,861,25.4
SC,Lee,3890,25.4
TX,Hall,739,25.4
AR,Lafayette,1655,25.5
AR,Monroe,1681,25.5
NM,Cibola,6137,25.5
TX,Cameron,106976,25.5
WV,Gilmer,1536,25.5
KY,Fulton,1412,25.6
GA,Clarke,30277,25.7
MT,Glacier,3449,25.7
KY,Johnson,5575,25.8
LA,Franklin,4990,25.8
NC,Richmond,11234,25.8
GA,Charlton,2804,25.9
ND,Rolette,3632,25.9
AL,Dallas,9533,26.01
NM,Socorro,4171,26.01
PA,Forest,1196,26.01
KY,Menifee,1661,26.1
MT,Big Horn,3430,26.1
MS,Pike,10040,26.2
NY,Bronx,361834,26.2
GA,Ware,8742,26.3
SC,Orangeburg,21821,26.3
WA,Whitman,11367,26.3
LA,Catahoula,2275,26.4
TN,Hancock,1701,26.4
GA,Tattnall,5507,26.5
GA,Warren,1372,26.5
KY,Morgan,2997,26.5
AL,Lowndes,2555,26.6
OH,Athens,14839,26.6
TX,La Salle,1561,26.6
GA,Crisp,5830,26.7
GA,Sumter,7420,26.7
MO,Dunklin,7569,26.7
AK,Kusilvak,2217,26.8
SC,Dillon,8022,26.8
MO,Pemiscot,4178,26.9
TX,Hidalgo,231032,26.9
TX,Maverick,15491,26.9
AL,Barbour,5909,27.1
AR,Lincoln,2567,27.1
AR,Woodruff,1678,27.1
VA,Lee,5939,27.1
GA,Early,2733,27.3
TN,Bledsoe,3366,27.3
WV,Mingo,6329,27.3
ID,Madison,10731,27.4
KY,Floyd,9632,27.4
OK,Okfuskee,3010,27.4
LA,Concordia,4873,27.5
GA,Dougherty,23192,27.6
NM,Sierra,2899,27.6
SD,Dewey,1615,27.6
GA,Telfair,3516,27.7
KY,Elliott,1775,27.7
MO,Mississippi,3130,27.7
TX,Frio,4664,27.7
KY,Jackson,3655,27.8
SC,Williamsburg,8148,27.8
MS,Adams,7891,27.9
GA,Turner,2132,28.01
MS,Kemper,2430,28.01
TX,Hudspeth,1343,28.01
MS,Tunica,2666,28.1
GA,Dooly,3236,28.2
GA,Terrell,2325,28.2
NC,Scotland,9168,28.5
LA,Evangeline,9115,28.6
GA,Clay,797,28.8
KY,Letcher,6158,28.9
LA,Tensas,1247,28.9
MS,Jefferson,1910,28.9
SC,Marlboro,6750,28.9
GA,Jenkins,2162,29.01
KY,Breathitt,3609,29.2
MS,Noxubee,2989,29.2
AL,Macon,4817,29.3
GA,Macon,3249,29.4
GA,Wilcox,1991,29.4
KY,Magoffin,3528,29.4
LA,Lincoln,12361,29.5
LA,Webster,10967,29.6
TX,Brooks,2082,29.6
TX,Zavala,3374,29.6
MS,Clay,5635,29.7
SD,Jackson,988,29.9
AL,Bullock,2537,30.01
KY,Wolfe,2108,30.1
NM,McKinley,21294,30.1
TX,Zapata,4243,30.1
SC,Allendale,2313,30.2
KY,Bell,7569,30.3
KY,Knott,4291,30.5
TX,Willacy,5482,30.5
VA,Radford,4503,30.5
GA,Mitchell,6048,30.7
AR,Chicot,2900,31.01
LA,Morehouse,7449,31.01
KY,Harlan,7918,31.1
MS,Oktibbeha,14067,31.1
GA,Hancock,2225,31.2
MS,Wilkinson,2340,31.2
KY,Knox,9538,31.5
NC,Robeson,39748,31.5
GA,Treutlen,2043,31.6
SD,Bennett,1051,31.6
AL,Greene,2553,31.7
AR,St. Francis,6679,32.01
ND,Sioux,1333,32.1
KY,Leslie,3106,32.3
AL,Wilcox,3329,32.5
FL,Hamilton,3794,32.5
LA,Claiborne,4135,32.5
TX,Starr,20741,32.5
KY,Clay,5905,32.6
AR,Phillips,5841,33.3
SD,Mellette,668,33.3
AZ,Apache,23680,33.4
MS,Sharkey,1415,33.4
MS,Washington,14550,33.7
MS,Holmes,5447,33.8
WV,McDowell,5894,33.8
AL,Perry,2778,33.9
MS,Sunflower,7156,34.01
GA,Wheeler,1821,34.2
CO,Bent,1354,34.4
KY,Martin,3353,34.4
KY,McCreary,5319,34.5
GA,Stewart,1702,34.7
KY,Lee,2220,34.9
MS,Quitman,2322,35.01
AR,Lee,2515,35.4
KY,Owsley,1528,35.5
TN,Lake,1705,35.5
MS,Leflore,9631,35.7
MS,Issaquena,353,35.8
GA,Calhoun,1608,35.9
AL,Sumter,4195,36.4
MS,Yazoo,8253,36.4
MS,Bolivar,10665,36.6
MS,Humphreys,2949,37.1
MS,Claiborne,2875,37.5
MS,Tallahatchie,4304,37.9
MS,Coahoma,8210,38.2
LA,East Carroll,2221,38.4
SD,Buffalo,775,39.8
CO,Crowley,1249,40.01
SD,Oglala Lakota,5653,40.1
SD,Corson,1640,40.3
LA,Madison,3855,41.1
SD,Todd,4388,43.4
SD,Ziebach,1310,47.7
