us_state,county,poverty_estimate,poverty_percentage
VA,Appomattox,2130,13.9
VA,Arlington,17151,7.5
VA,Augusta,6590,9.2
VA,Bath,516,11.7
VA,Bedford,7445,9.6
VA,Bland,800,13.8
VA,Botetourt,2560,7.8
VA,Brunswick,3275,22.8
VA,Buchanan,5274,25.1
VA,Buckingham,2613,17.6
VA,Campbell,7220,13.3
VA,Caroline,2937,9.9
VA,Carroll,4775,16.3
VA,Charles  ,877,12.4
VA,Charlotte,2488,20.8
VA,Chesterfield,23468,7
VA,Clarke,1115,7.9
VA,Craig,648,12.6
VA,Culpeper,4766,9.8
VA,Cumberland,1747,18.2
VA,Dickenson,3684,25.6
VA,Dinwiddie,3565,13
VA,Essex,1439,13.1
VA,Fairfax,67736,6
VA,Fauquier,3978,5.8
VA,Floyd,2129,13.7
VA,Fluvanna,1867,7.5
VA,Franklin,7192,13.2
VA,Frederick,5677,6.8
VA,Giles,2032,12.2
VA,Gloucester,3449,9.4
VA,Goochland,1393,6.4
VA,Grayson,2593,17.4
VA,Greene,1618,8.4
VA,Greensville,2119,25.4
VA,Halifax,6380,18.7
VA,Hanover,5900,5.8
VA,Henrico,29583,9.2
VA,Henry,9333,18.4
VA,Highland,293,13.3
VA,Isle of Wight,3430,9.5
VA,James  ,4739,6.5
VA,King and Queen,960,13.4
VA,King George,1728,6.8
VA,King William,1248,7.7
VA,Lancaster,1514,14
VA,Lee,6727,29.9
VA,Loudoun,13511,3.5
VA,Louisa,4261,12.2
VA,Lunenburg,2231,19.8
VA,Madison,1444,11.2
VA,Mathews,880,10.1
VA,Mecklenburg,4759,15.9
VA,Middlesex,1469,14.2
VA,Montgomery,18030,20.3
VA,Nelson,1865,12.6
VA,New Kent,1202,5.9
VA,Northampton,2418,20.3
VA,Northumberland,1632,13.4
VA,Nottoway,3042,22.9
VA,Orange,3212,9.2
VA,Page,3833,16.4
VA,Patrick,3151,17.9
VA,Pittsylvania,8211,13.6
VA,Powhatan,1779,6.6
VA,Prince Edward,4274,22.6
VA,Prince George,3176,9.5
VA,Prince William,33308,7.4
VA,Pulaski,4758,14.4
VA,Rappahannock,729,9.9
VA,Richmond,1399,19.3
VA,Roanoke,6774,7.4
VA,Rockbridge,2735,12.3
VA,Rockingham,7575,9.7
VA,Russell,4584,16.9
VA,Scott,4103,19.5
VA,Shenandoah,4592,10.8
VA,Smyth,5485,18.1
VA,Southampton,2544,15.6
VA,Spotsylvania,9648,7.4
VA,Stafford,7935,5.7
VA,Surry,876,13.4
VA,Sussex,2070,23.1
VA,Tazewell,7281,18
VA,Warren,3922,10.3
VA,Washington,7744,14.7
VA,Westmoreland,2581,14.8
VA,Wise,8525,23.5
VA,Wythe,4135,14.4
VA,York,3417,5.1
VA,Alexandria  ,16096,10.5
VA,Bristol  ,3953,23.6
VA,Buena Vista  ,975,16.2
VA,Charlottesville  ,10235,22.8
VA,Chesapeake  ,20071,8.6
VA,Colonial Heights  ,1819,10.4
VA,Covington  ,862,15.9
VA,Danville  ,9003,22.3
VA,Emporia  ,1172,23.2
VA,Fairfax  ,1611,6.8
VA,Falls Church  ,509,3.6
VA,Franklin  ,1491,18.2
VA,Fredericksburg  ,3755,14.6
VA,Galax  ,1327,20.5
VA,Hampton  ,21458,16.4
VA,Harrisonburg  ,12919,28.4
VA,Hopewell  ,4630,20.7
VA,Lexington  ,965,22.2
VA,Lynchburg  ,12336,17.8
VA,Manassas  ,3980,9.7
VA,Manassas Park  ,1231,7.8
VA,Martinsville  ,3035,23.2
VA,Newport News  ,25395,14.7
VA,Norfolk  ,45219,21.3
VA,Norton  ,875,23
VA,Petersburg  ,7884,25.2
VA,Poquoson  ,650,5.4
VA,Portsmouth  ,16775,18.2
VA,Radford  ,3931,27.2
VA,Richmond  ,55062,26.2
VA,Roanoke  ,21886,22.3
VA,Salem  ,2160,9.2
VA,Staunton  ,2990,12.8
VA,Suffolk  ,10303,11.7
VA,Virginia Beach  ,36494,8.3
VA,Waynesboro  ,3167,14.6
VA,Williamsburg  ,2275,21.1
VA,Winchester  ,3966,15
WA,Adams,3710,19.5
WA,Asotin,3225,14.6
WA,Benton,20153,10.5
WA,Chelan,8665,11.5
WA,Clallam,11110,15.3
WA,Clark,41909,9
WA,Columbia,543,14
WA,Cowlitz,16863,16.3
WA,Douglas,5260,12.8
WA,Ferry,1602,21.3
WA,Franklin,12972,14.9
WA,Garfield,308,13.9
WA,Grant,14842,16.1
WA,Grays Harbor,10437,15.2
WA,Island,7577,9.4
WA,Jefferson,3679,12
WA,King,196841,9.3
WA,Kitsap,25729,10.1
WA,Kittitas,7724,18.2
WA,Klickitat,3269,15.5
WA,Lewis,11155,14.7
WA,Lincoln,1279,12.5
WA,Mason,8830,14.9
WA,Okanogan,8082,19.7
WA,Pacific,3578,17
WA,Pend Oreille,2103,16.2
WA,Pierce,102303,12.1
WA,San Juan,1599,9.9
WA,Skagit,13787,11.3
WA,Skamania,1543,13.5
WA,Snohomish,62396,8
WA,Spokane,64514,13.3
WA,Stevens,6284,14.3
WA,Thurston,28354,10.4
WA,Wahkiakum,523,12.8
WA,Walla Walla,7906,14.2
WA,Whatcom,32082,15.2
WA,Whitman,11027,25.9
WA,Yakima,44819,18.2
WV,Barbour,3514,22.4
WV,Berkeley,14461,12.9
WV,Boone,5466,24.2
WV,Braxton,2998,21.3
WV,Brooke,2955,13.4
WV,Cabell,20129,21.9
WV,Calhoun,1586,21.8
WV,Clay,2541,29
WV,Doddridge,1460,19.7
WV,Fayette,8365,19.7
WV,Gilmer,1706,27.1
WV,Grant,1737,15
WV,Greenbrier,5520,16
WV,Hampshire,3585,15.7
WV,Hancock,3876,13.2
WV,Hardy,2096,15.2
WV,Harrison,9851,14.6
WV,Jackson,4546,15.7
WV,Jefferson,5563,10.1
WV,Kanawha,30852,16.8
WV,Lewis,2939,18.4
WV,Lincoln,5101,24.2
WV,Logan,8075,24.4
WV,McDowell,6882,36.3
WV,Marion,9690,17.6
WV,Marshall,5445,17.5
WV,Mason,4671,17.9
WV,Mercer,11978,20.2
WV,Mineral,4156,15.6
WV,Mingo,6902,28.2
WV,Monongalia,18202,18.5
WV,Monroe,2295,17.3
WV,Morgan,2079,11.9
WV,Nicholas,5359,21.4
WV,Ohio,6361,15.8
WV,Pendleton,1126,16.2
WV,Pleasants,987,14.3
WV,Pocahontas,1495,18.3
WV,Preston,5455,17.4
WV,Putnam,6090,10.8
WV,Raleigh,12684,17.4
WV,Randolph,4974,18.7
WV,Ritchie,1764,18.2
WV,Roane,3100,22.1
WV,Summers,2921,24.7
WV,Taylor,2678,16.4
WV,Tucker,1067,15.8
WV,Tyler,1431,16.1
WV,Upshur,4705,20.2
WV,Wayne,8651,21.5
WV,Webster,2564,30
WV,Wetzel,3023,19.5
WV,Wirt,1049,18.1
WV,Wood,14510,17.2
WV,Wyoming,5155,23.9
WI,Adams,2624,13.9
WI,Ashland,2179,14.5
WI,Barron,5041,11.3
WI,Bayfield,1821,12.4
WI,Brown,24903,9.8
WI,Buffalo,1369,10.5
WI,Burnett,2068,13.8
WI,Calumet,2462,5
WI,Chippewa,7042,11.5
WI,Clark,4676,13.8
WI,Columbia,4561,8.2
WI,Crawford,2212,14.2
WI,Dane,56594,10.9
WI,Dodge,8012,9.8
WI,Door,2250,8.3
WI,Douglas,5733,13.6
WI,Dunn,5164,12.5
WI,Eau Claire,12783,13.1
WI,Florence,540,12.3
WI,Fond du Lac,7631,7.7
WI,Forest,1409,15.9
WI,Grant,7919,16.7
WI,Green,3002,8.2
WI,Green Lake,2153,11.6
WI,Iowa,2063,8.8
WI,Iron,809,14.4
WI,Jackson,2132,11.1
WI,Jefferson,7618,9.3
WI,Juneau,3561,14.4
WI,Kenosha,21222,13
WI,Kewaunee,1526,7.6
WI,La Crosse,14977,13.3
WI,Lafayette,1937,11.7
WI,Langlade,2681,14.2
WI,Lincoln,2712,10
WI,Manitowoc,7229,9.2
WI,Marathon,13941,10.4
WI,Marinette,4916,12.4
WI,Marquette,1781,12
WI,Menominee,1214,27.2
WI,Milwaukee,183511,19.8
WI,Monroe,5384,12
WI,Oconto,3364,9.1
WI,Oneida,3352,9.6
WI,Outagamie,14548,8
WI,Ozaukee,4626,5.4
WI,Pepin,823,11.5
WI,Pierce,3153,8.1
WI,Polk,4233,9.9
WI,Portage,7684,11.5
WI,Price,1482,11.1
WI,Racine,25798,13.6
WI,Richland,2296,13.4
WI,Rock,20393,12.9
WI,Rusk,1920,13.8
WI,St. Croix,4917,5.6
WI,Sauk,6381,10.1
WI,Sawyer,2434,15.2
WI,Shawano,4794,11.9
WI,Sheboygan,7934,7.1
WI,Taylor,2376,11.8
WI,Trempealeau,2391,8.2
WI,Vernon,5019,16.5
WI,Vilas,2676,12.6
WI,Walworth,11191,11.2
WI,Washburn,1953,12.7
WI,Washington,7496,5.6
WI,Waukesha,20315,5.2
WI,Waupaca,5318,10.7
WI,Waushara,3263,14.3
WI,Winnebago,18883,11.7
WI,Wood,7088,9.8
WY,Albany,6229,17.3
WY,Big Horn,1342,11.4
WY,Campbell,4067,8.4
WY,Carbon,1787,12.1
WY,Converse,1272,9
WY,Crook,613,8.3
WY,Fremont,6616,16.8
WY,Goshen,1776,14.6
WY,Hot Springs,624,13.6
WY,Johnson,737,8.8
WY,Laramie,9697,10.1
WY,Lincoln,1631,8.6
WY,Natrona,8244,10.4
WY,Niobrara,318,14.3
WY,Park,3173,11.1
WY,Platte,1031,12
WY,Sheridan,2691,9.2
WY,Sublette,646,6.7
WY,Sweetwater,4264,9.8
WY,Teton,1680,7.3
WY,Uinta,2183,10.6
WY,Washakie,1060,13.1
WY,Weston,734,10.7
