us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
AR,Craighead,12/31/2018,90,71,19,0,0,0,0,18768,17.9
AR,Crittenden,12/31/2018,365,288,74,3,0,0,0,9056,19.2
AR,Garland,12/31/2018,121,99,22,0,0,0,0,19844,20.4
AR,Jackson,12/31/2018,122,107,15,0,0,0,0,3732,25.6
AR,Newton,12/31/2018,364,336,28,0,0,0,0,1340,17.4
AR,Polk,12/31/2018,363,319,44,0,0,0,0,3962,20
AR,Pulaski,12/31/2018,365,257,106,2,0,0,0,64312,16.7
AR,Union,12/31/2018,365,276,86,3,0,0,0,7000,18.2
AR,Washington,12/31/2018,365,266,99,0,0,0,0,34741,15.2
CA,Alameda,12/31/2018,365,175,173,5,10,2,0,147394,9
CA,Amador,12/31/2018,364,288,70,6,0,0,0,4130,11.8
CA,Butte,12/31/2018,365,152,173,22,11,3,4,42016,18.5
CA,Calaveras,12/31/2018,364,148,196,14,6,0,0,5454,12.1
CA,Colusa,12/31/2018,365,245,92,10,17,1,0,2350,11
CA,Contra Costa,12/31/2018,365,203,144,7,9,2,0,88980,7.8
CA,Del Norte,12/31/2018,180,162,18,0,0,0,0,5065,20.4
CA,El Dorado,12/31/2018,365,222,106,27,9,1,0,15401,8.1
CA,Fresno,12/31/2018,365,84,183,79,19,0,0,208627,21.3
CA,Glenn,12/31/2018,363,275,72,9,6,1,0,4271,15.4
CA,Humboldt,12/31/2018,365,324,35,5,1,0,0,27002,20.3
CA,Imperial,12/31/2018,365,95,220,41,7,2,0,37014,21.4
CA,Inyo,12/31/2018,365,198,130,26,8,2,1,2172,12.3
CA,Kern,12/31/2018,365,65,170,103,27,0,0,177021,20.5
CA,Kings,12/31/2018,365,89,218,49,9,0,0,25481,18.8
CA,Lake,12/31/2018,357,347,7,1,1,1,0,11689,18.4
CA,Los Angeles,12/31/2018,365,35,222,89,18,1,0,1409155,14.2
CA,Madera,12/31/2018,365,152,178,30,5,0,0,30201,20.2
CA,Marin,12/31/2018,365,294,58,3,9,1,0,16742,6.6
CA,Mariposa,12/31/2018,365,189,136,10,21,8,1,2569,14.9
CA,Mendocino,12/31/2018,364,289,54,13,6,1,1,15140,17.5
CA,Merced,12/31/2018,365,173,151,32,9,0,0,56863,21.2
CA,Mono,12/31/2018,365,279,57,14,11,2,2,1312,9.3
CA,Monterey,12/31/2018,365,319,39,5,2,0,0,55614,13.3
CA,Napa,12/31/2018,364,273,79,4,8,0,0,11829,8.8
CA,Nevada,12/31/2018,363,245,90,19,9,0,0,10171,10.3
CA,Orange,12/31/2018,365,198,149,15,3,0,0,330559,10.5
CA,Placer,12/31/2018,365,187,124,37,13,4,0,27596,7.1
CA,Plumas,12/31/2018,350,219,121,8,2,0,0,2317,12.5
CA,Riverside,12/31/2018,365,50,175,103,31,6,0,307511,12.7
CA,Sacramento,12/31/2018,365,161,169,22,8,4,1,217138,14.3
CA,San Benito,12/31/2018,365,294,60,11,0,0,0,5294,8.6
CA,San Bernardino,12/31/2018,365,43,168,96,51,7,0,317514,14.9
CA,San Diego,12/31/2018,365,73,257,35,0,0,0,372148,11.5
CA,San Francisco,12/31/2018,365,278,73,2,11,1,0,87596,10.1
CA,San Joaquin,12/31/2018,365,152,180,20,10,2,1,105351,14.3
CA,San Luis Obispo,12/31/2018,365,202,154,9,0,0,0,34200,12.7
CA,San Mateo,12/31/2018,365,295,57,3,10,0,0,51830,6.8
CA,Santa Barbara,12/31/2018,365,244,119,2,0,0,0,54029,12.6
CA,Santa Clara,12/31/2018,365,233,115,6,11,0,0,139074,7.3
CA,Santa Cruz,12/31/2018,365,331,24,5,5,0,0,32027,12.2
CA,Shasta,12/31/2018,365,277,67,15,6,0,0,26919,15.2
CA,Siskiyou,12/31/2018,365,269,56,16,24,0,0,7396,17.1
CA,Solano,12/31/2018,365,263,87,3,11,1,0,34281,7.9
CA,Sonoma,12/31/2018,365,325,27,3,8,2,0,48846,9.9
CA,Stanislaus,12/31/2018,365,157,161,32,14,1,0,84744,15.6
CA,Sutter,12/31/2018,365,153,177,22,7,5,1,13011,13.5
CA,Tehama,12/31/2018,365,226,110,16,13,0,0,10749,17
CA,Trinity,12/31/2018,291,173,99,12,7,0,0,2656,21.6
CA,Tulare,12/31/2018,365,73,171,95,26,0,0,102451,22.2
CA,Tuolumne,12/31/2018,348,254,73,20,1,0,0,6417,12.5
CA,Ventura,12/31/2018,365,174,174,16,1,0,0,76206,9.1
CA,Yolo,12/31/2018,365,260,91,5,7,2,0,42311,20.1
CO,Adams,12/31/2018,365,199,163,3,0,0,0,46711,9.2
CO,Alamosa,12/31/2018,360,351,8,0,0,1,0,2954,19.1
CO,Arapahoe,12/31/2018,365,231,119,14,1,0,0,52474,8.1
CO,Archuleta,12/31/2018,365,333,32,0,0,0,0,1525,11.2
CO,Boulder,12/31/2018,362,219,114,28,1,0,0,30699,9.7
CO,Chaffee,12/31/2018,164,67,91,5,1,0,0,2023,10.9
CO,Clear Creek,12/31/2018,291,145,118,25,3,0,0,686,7.2
CO,Delta,12/31/2018,297,277,20,0,0,0,0,4429,14.6
CO,Denver,12/31/2018,365,177,178,10,0,0,0,82104,11.7
CO,Douglas,12/31/2018,364,215,122,24,3,0,0,8975,2.6
CO,El Paso,12/31/2018,365,233,124,8,0,0,0,68538,9.9
CO,Fremont,12/31/2018,20,20,0,0,0,0,0,6525,16.5
CO,Garfield,12/31/2018,365,217,132,15,1,0,0,4946,8.4
CO,Grand,12/31/2018,166,110,54,1,1,0,0,1219,7.9
CO,Gunnison,12/31/2018,365,235,125,4,1,0,0,1678,10.4
CO,Jackson,12/31/2018,116,113,3,0,0,0,0,188,13.4
CO,Jefferson,12/31/2018,365,229,99,35,2,0,0,39799,7
CO,La Plata,12/31/2018,365,240,105,10,9,1,0,5005,9.2
CO,Larimer,12/31/2018,365,195,142,25,3,0,0,36054,10.5
CO,Mesa,12/31/2018,365,216,144,5,0,0,0,21463,14.4
CO,Moffat,12/31/2018,331,262,68,1,0,0,0,1614,12.3
CO,Montezuma,12/31/2018,359,259,96,4,0,0,0,4235,16.3
CO,Montrose,12/31/2018,326,257,68,1,0,0,0,4854,11.6
CO,Park,12/31/2018,324,161,145,17,1,0,0,1487,8.1
CO,Pitkin,12/31/2018,123,123,0,0,0,0,0,1222,6.8
CO,Prowers,12/31/2018,359,353,5,1,0,0,0,2553,21.6
CO,Pueblo,12/31/2018,123,117,5,1,0,0,0,28127,17.2
CO,Rio Blanco,12/31/2018,365,242,121,2,0,0,0,653,10.8
CO,Routt,12/31/2018,355,354,1,0,0,0,0,1783,7
CO,San Juan,12/31/2018,118,113,5,0,0,0,0,109,14.4
CO,San Miguel,12/31/2018,238,160,76,2,0,0,0,702,8.6
CO,Teller,12/31/2018,160,63,85,12,0,0,0,1851,7.4
CO,Weld,12/31/2018,365,187,168,10,0,0,0,32314,10.5
CT,Fairfield,12/31/2018,365,258,86,14,7,0,0,92971,10
CT,Hartford,12/31/2018,365,293,70,2,0,0,0,96957,11.2
CT,Litchfield,12/31/2018,363,319,40,4,0,0,0,12441,6.9
CT,Middlesex,12/31/2018,208,168,32,8,0,0,0,10556,6.7
CT,New Haven,12/31/2018,365,276,75,12,2,0,0,96563,11.6
CT,New London,12/31/2018,315,284,25,6,0,0,0,25063,9.8
CT,Tolland,12/31/2018,213,189,20,4,0,0,0,10835,8
CT,Windham,12/31/2018,358,332,20,6,0,0,0,13135,11.7
DE,Kent,12/31/2018,365,310,53,2,0,0,0,23966,13.8
DE,New Castle,12/31/2018,365,260,99,6,0,0,0,62976,11.6
DE,Sussex,12/31/2018,365,295,66,4,0,0,0,27750,12.3
DC,District of Columbia,12/31/2018,365,235,124,5,1,0,0,,
FL,Alachua,12/31/2018,364,335,29,0,0,0,0,50922,19.8
FL,Baker,12/31/2018,360,341,19,0,0,0,0,3944,15.4
FL,Bay,12/31/2018,323,272,50,1,0,0,0,24276,13.4
FL,Brevard,12/31/2018,365,330,34,1,0,0,0,64854,11
FL,Broward,12/31/2018,365,291,74,0,0,0,0,244310,12.6
FL,Citrus,12/31/2018,359,321,38,0,0,0,0,22082,15.2
FL,Collier,12/31/2018,365,320,45,0,0,0,0,39689,10.6
FL,Columbia,12/31/2018,359,315,43,1,0,0,0,11340,17.3
FL,Duval,12/31/2018,365,274,86,4,1,0,0,134476,14.5
FL,Escambia,12/31/2018,365,318,47,0,0,0,0,43832,14.7
FL,Flagler,12/31/2018,345,330,15,0,0,0,0,11450,10.3
FL,Hamilton,12/31/2018,359,330,29,0,0,0,0,3209,27.6
FL,Highlands,12/31/2018,351,337,13,1,0,0,0,21577,20.8
FL,Hillsborough,12/31/2018,365,254,107,4,0,0,0,207358,14.7
FL,Holmes,12/31/2018,346,299,47,0,0,0,0,4232,23.9
FL,Indian River,12/31/2018,356,325,30,1,0,0,0,16775,10.7
FL,Lake,12/31/2018,363,331,31,1,0,0,0,40582,11.5
FL,Lee,12/31/2018,365,316,48,1,0,0,0,90400,12.1
FL,Leon,12/31/2018,355,286,69,0,0,0,0,57656,20.7
FL,Liberty,12/31/2018,284,273,11,0,0,0,0,1523,23.8
FL,Manatee,12/31/2018,365,330,33,2,0,0,0,40662,10.4
FL,Marion,12/31/2018,365,325,40,0,0,0,0,52818,15.1
FL,Martin,12/31/2018,365,329,35,1,0,0,0,16824,10.7
FL,Miami-Dade,12/31/2018,365,294,67,4,0,0,0,436103,16
FL,Nassau,12/31/2018,354,325,27,2,0,0,0,8882,10.4
FL,Okaloosa,12/31/2018,353,325,28,0,0,0,0,25612,12.7
FL,Orange,12/31/2018,365,321,42,1,1,0,0,211307,15.6
FL,Osceola,12/31/2018,365,330,33,2,0,0,0,48711,13.4
FL,Palm Beach,12/31/2018,365,314,51,0,0,0,0,179359,12.2
FL,Pasco,12/31/2018,365,324,39,2,0,0,0,67164,12.6
FL,Pinellas,12/31/2018,365,311,54,0,0,0,0,112593,11.7
FL,Polk,12/31/2018,365,324,39,2,0,0,0,109018,15.7
FL,Putnam,12/31/2018,345,344,1,0,0,0,0,13697,18.8
FL,Santa Rosa,12/31/2018,363,308,55,0,0,0,0,16404,9.5
FL,Sarasota,12/31/2018,365,306,59,0,0,0,0,43389,10.3
FL,Seminole,12/31/2018,365,324,39,2,0,0,0,46050,9.9
FL,St. Lucie,12/31/2018,360,342,18,0,0,0,0,38398,12.1
FL,Volusia,12/31/2018,365,329,36,0,0,0,0,70499,13.2
FL,Wakulla,12/31/2018,353,304,49,0,0,0,0,3543,11.9
GA,Bibb,12/31/2018,365,311,53,1,0,0,0,36326,24.7
GA,Charlton,12/31/2018,114,113,1,0,0,0,0,2753,25.6
GA,Chatham,12/31/2018,365,305,60,0,0,0,0,39488,14.4
GA,Chattooga,12/31/2018,245,224,21,0,0,0,0,4575,19.5
GA,Clarke,12/31/2018,332,262,68,2,0,0,0,31645,27
GA,Clayton,12/31/2018,120,101,19,0,0,0,0,50072,17.6
GA,Cobb,12/31/2018,286,234,52,0,0,0,0,67585,9.1
GA,Coffee,12/31/2018,116,112,4,0,0,0,0,9505,23.9
GA,Columbia,12/31/2018,245,223,22,0,0,0,0,10858,7.1
GA,Dawson,12/31/2018,245,222,21,2,0,0,0,2168,8.7
GA,DeKalb,12/31/2018,365,277,88,0,0,0,0,106598,14.3
GA,Dougherty,12/31/2018,357,293,63,1,0,0,0,25104,29.5
GA,Douglas,12/31/2018,242,214,28,0,0,0,0,18113,12.6
GA,Floyd,12/31/2018,364,257,107,0,0,0,0,19427,20.7
GA,Fulton,12/31/2018,365,232,129,4,0,0,0,137929,13.5
GA,Glynn,12/31/2018,272,255,17,0,0,0,0,13913,16.6
GA,Gwinnett,12/31/2018,361,245,116,0,0,0,0,84763,9.2
GA,Hall,12/31/2018,322,282,40,0,0,0,0,26249,13.2
GA,Henry,12/31/2018,354,293,58,3,0,0,0,17086,7.5
GA,Houston,12/31/2018,322,259,61,2,0,0,0,18519,12.1
GA,Lowndes,12/31/2018,315,264,51,0,0,0,0,28539,25.9
GA,Murray,12/31/2018,271,241,30,0,0,0,0,5987,15.2
GA,Muscogee,12/31/2018,364,305,59,0,0,0,0,37759,20.1
GA,Pike,12/31/2018,288,274,13,1,0,0,0,1947,10.6
GA,Richmond,12/31/2018,364,261,97,6,0,0,0,41554,21.9
GA,Rockdale,12/31/2018,243,200,41,2,0,0,0,11803,13.2
GA,Sumter,12/31/2018,241,219,22,0,0,0,0,7208,25.7
GA,Walker,12/31/2018,347,269,78,0,0,0,0,10542,15.5
GA,Washington,12/31/2018,121,110,11,0,0,0,0,4787,25.9
HI,Hawaii,12/31/2018,365,127,68,66,99,5,0,30903,15.6
HI,Honolulu,12/31/2018,365,358,7,0,0,0,0,73345,7.7
HI,Kauai,12/31/2018,355,355,0,0,0,0,0,6021,8.5
HI,Maui,12/31/2018,361,357,4,0,0,0,0,14130,8.6
ID,Ada,12/31/2018,365,283,75,7,0,0,0,44434,9.7
ID,Bannock,12/31/2018,365,305,56,2,2,0,0,11768,13.8
ID,Benewah,12/31/2018,361,219,129,11,2,0,0,1342,14.7
ID,Blaine,12/31/2018,363,327,33,3,0,0,0,1575,7
ID,Boise,12/31/2018,365,237,122,6,0,0,0,974,12.8
ID,Bonner,12/31/2018,363,308,39,11,4,1,0,6240,14.1
ID,Bonneville,12/31/2018,352,306,43,2,1,0,0,12262,10.6
ID,Butte,12/31/2018,363,313,47,3,0,0,0,392,15.1
ID,Canyon,12/31/2018,365,283,77,5,0,0,0,25416,11.5
ID,Caribou,12/31/2018,363,362,1,0,0,0,0,624,8.9
ID,Custer,12/31/2018,90,85,3,2,0,0,0,625,14.7
ID,Franklin,12/31/2018,319,278,38,3,0,0,0,1194,8.8
ID,Idaho,12/31/2018,365,297,66,2,0,0,0,2587,16.2
ID,Jerome,12/31/2018,320,287,28,5,0,0,0,2974,12.5
ID,Kootenai,12/31/2018,331,272,49,5,4,1,0,16417,10.3
ID,Latah,12/31/2018,365,339,20,5,1,0,0,4737,12.7
ID,Lemhi,12/31/2018,360,260,97,3,0,0,0,1154,14.7
ID,Nez Perce,12/31/2018,365,308,52,4,1,0,0,5223,13.3
ID,Shoshone,12/31/2018,365,217,135,12,1,0,0,2371,18.8
ID,Twin Falls,12/31/2018,355,313,37,3,2,0,0,11547,13.6
ID,Valley,12/31/2018,353,297,54,2,0,0,0,921,8.4
IL,Adams,12/31/2018,245,228,17,0,0,0,0,7803,12.3
IL,Champaign,12/31/2018,365,283,78,4,0,0,0,37121,19.2
IL,Clark,12/31/2018,359,337,21,1,0,0,0,1702,11.1
IL,Cook,12/31/2018,365,152,194,15,4,0,0,701869,13.8
IL,DuPage,12/31/2018,361,231,126,4,0,0,0,60169,6.6
IL,Effingham,12/31/2018,245,214,30,1,0,0,0,3277,9.7
IL,Hamilton,12/31/2018,362,284,75,3,0,0,0,990,12.3
IL,Jersey,12/31/2018,356,277,76,3,0,0,0,1864,8.9
IL,Jo Daviess,12/31/2018,344,323,19,2,0,0,0,1656,7.8
IL,Kane,12/31/2018,364,294,65,5,0,0,0,45180,8.6
IL,La Salle,12/31/2018,362,360,2,0,0,0,0,14384,13.6
IL,Lake,12/31/2018,352,304,40,6,2,0,0,54353,8
IL,Macon,12/31/2018,365,172,179,14,0,0,0,17557,17.4
IL,Macoupin,12/31/2018,364,331,30,3,0,0,0,5740,12.9
IL,Madison,12/31/2018,365,221,134,8,2,0,0,35925,13.8
IL,McHenry,12/31/2018,362,256,98,8,0,0,0,18136,5.9
IL,McLean,12/31/2018,365,248,116,1,0,0,0,23366,14.4
IL,Monroe,12/31/2018,365,365,0,0,0,0,0,1446,4.3
IL,Peoria,12/31/2018,365,255,107,3,0,0,0,29227,16.6
IL,Randolph,12/31/2018,363,289,73,1,0,0,0,3834,13.8
IL,Rock Island,12/31/2018,365,279,85,1,0,0,0,19754,14.2
IL,Saint Clair,12/31/2018,364,265,94,4,1,0,0,,
IL,Sangamon,12/31/2018,363,253,109,1,0,0,0,25172,13.1
IL,Tazewell,12/31/2018,137,137,0,0,0,0,0,12465,9.6
IL,Wabash,12/31/2018,363,359,4,0,0,0,0,1645,14.4
IL,Will,12/31/2018,365,261,100,4,0,0,0,44038,6.4
IL,Winnebago,12/31/2018,362,316,43,2,1,0,0,45006,16.1
IN,Allen,12/31/2018,365,258,101,6,0,0,0,49641,13.5
IN,Bartholomew,12/31/2018,365,290,71,4,0,0,0,8238,10.1
IN,Boone,12/31/2018,365,324,36,5,0,0,0,3585,5.4
IN,Brown,12/31/2018,363,339,24,0,0,0,0,1519,10.1
IN,Carroll,12/31/2018,359,337,19,3,0,0,0,1756,8.8
IN,Clark,12/31/2018,357,297,56,4,0,0,0,12975,11.2
IN,Daviess,12/31/2018,325,325,0,0,0,0,0,3752,11.5
IN,Delaware,12/31/2018,361,320,37,4,0,0,0,23799,22.5
IN,Dubois,12/31/2018,119,96,23,0,0,0,0,3155,7.6
IN,Elkhart,12/31/2018,363,285,75,3,0,0,0,23202,11.5
IN,Floyd,12/31/2018,359,316,38,5,0,0,0,7231,9.5
IN,Gibson,12/31/2018,363,353,10,0,0,0,0,3460,10.6
IN,Greene,12/31/2018,361,310,48,3,0,0,0,4423,14
IN,Hamilton,12/31/2018,365,292,67,6,0,0,0,13797,4.2
IN,Hendricks,12/31/2018,365,335,28,2,0,0,0,9657,5.9
IN,Henry,12/31/2018,116,100,15,1,0,0,0,6434,14.4
IN,Howard,12/31/2018,365,293,67,5,0,0,0,9942,12.3
IN,Huntington,12/31/2018,358,337,21,0,0,0,0,3532,10.1
IN,Jackson,12/31/2018,341,321,20,0,0,0,0,5183,12
IN,Knox,12/31/2018,357,311,42,4,0,0,0,5447,15.7
IN,LaPorte,12/31/2018,363,305,51,6,1,0,0,,
IN,Lake,12/31/2018,365,217,142,5,1,0,0,74864,15.7
IN,Madison,12/31/2018,365,273,85,7,0,0,0,20908,17
IN,Marion,12/31/2018,365,192,162,10,1,0,0,160661,17.2
IN,Monroe,12/31/2018,335,255,80,0,0,0,0,28177,21.4
IN,Morgan,12/31/2018,365,328,34,3,0,0,0,7339,10.6
IN,Perry,12/31/2018,350,324,26,0,0,0,0,2167,12.4
IN,Pike,12/31/2018,361,361,0,0,0,0,0,1345,11.1
IN,Porter,12/31/2018,365,274,86,4,1,0,0,14826,8.9
IN,Posey,12/31/2018,360,326,34,0,0,0,0,2311,9.2
IN,Shelby,12/31/2018,361,331,25,5,0,0,0,5065,11.6
IN,Spencer,12/31/2018,121,96,25,0,0,0,0,1839,9.2
IN,St. Joseph,12/31/2018,365,248,110,7,0,0,0,35068,13.5
IN,Sullivan,12/31/2018,181,145,36,0,0,0,0,2513,13.7
IN,Tippecanoe,12/31/2018,345,285,60,0,0,0,0,32114,18.1
IN,Vanderburgh,12/31/2018,365,261,101,3,0,0,0,26349,15.1
IN,Vigo,12/31/2018,365,251,111,3,0,0,0,18824,19.2
IN,Wabash,12/31/2018,362,315,42,5,0,0,0,3631,12.4
IN,Warrick,12/31/2018,365,324,38,3,0,0,0,4373,7.1
IN,Whitley,12/31/2018,348,294,54,0,0,0,0,2377,7.1
IA,Black Hawk,12/31/2018,365,245,120,0,0,0,0,20811,16.3
IA,Bremer,12/31/2018,245,224,19,2,0,0,0,1547,6.6
IA,Cerro Gordo,12/31/2018,115,115,0,0,0,0,0,4316,10.4
IA,Clinton,12/31/2018,365,244,121,0,0,0,0,5727,12.5
IA,Harrison,12/31/2018,245,213,30,2,0,0,0,1347,9.7
IA,Johnson,12/31/2018,362,287,75,0,0,0,0,22536,15.8
IA,Lee,12/31/2018,121,99,22,0,0,0,0,4758,14.6
IA,Linn,12/31/2018,365,249,112,4,0,0,0,20652,9.4
IA,Montgomery,12/31/2018,365,283,82,0,0,0,0,1360,13.9
IA,Muscatine,12/31/2018,365,249,116,0,0,0,0,4973,11.8
IA,Palo Alto,12/31/2018,365,263,100,2,0,0,0,834,9.7
IA,Polk,12/31/2018,365,284,79,2,0,0,0,47499,9.9
IA,Pottawattamie,12/31/2018,124,100,23,1,0,0,0,10760,11.8
IA,Scott,12/31/2018,365,173,188,4,0,0,0,21030,12.4
IA,Van Buren,12/31/2018,359,281,78,0,0,0,0,917,13.1
IA,Woodbury,12/31/2018,122,108,14,0,0,0,0,13835,13.8
KS,Chase,12/31/2018,116,110,6,0,0,0,0,254,10.3
KS,Ford,12/31/2018,354,325,28,1,0,0,0,3818,11.6
KS,Johnson,12/31/2018,363,299,64,0,0,0,0,32334,5.5
KS,Leavenworth,12/31/2018,362,325,37,0,0,0,0,7925,10.6
KS,Neosho,12/31/2018,359,307,52,0,0,0,0,2271,14.8
KS,Sedgwick,12/31/2018,365,269,96,0,0,0,0,67722,13.4
KS,Shawnee,12/31/2018,365,272,93,0,0,0,0,24062,13.9
KS,Sherman,12/31/2018,350,344,6,0,0,0,0,790,13.7
KS,Sumner,12/31/2018,365,314,51,0,0,0,0,3016,13.4
KS,Trego,12/31/2018,365,300,64,1,0,0,0,316,11.6
KS,Wyandotte,12/31/2018,365,254,108,2,1,0,0,30035,18.4
KY,Bell,12/31/2018,256,231,25,0,0,0,0,7998,31.3
KY,Boone,12/31/2018,243,218,23,1,1,0,0,8371,6.4
KY,Boyd,12/31/2018,365,307,57,1,0,0,0,8229,18.3
KY,Bullitt,12/31/2018,233,196,35,2,0,0,0,7596,9.5
KY,Campbell,12/31/2018,352,281,70,1,0,0,0,11741,13.1
KY,Carter,12/31/2018,281,259,22,0,0,0,0,8154,31.1
KY,Christian,12/31/2018,280,241,39,0,0,0,0,11906,18.2
KY,Daviess,12/31/2018,357,272,84,1,0,0,0,15026,15.3
KY,Edmonson,12/31/2018,365,301,64,0,0,0,0,2110,17.4
KY,Fayette,12/31/2018,365,272,93,0,0,0,0,45485,14.6
KY,Greenup,12/31/2018,360,340,19,1,0,0,0,5747,16.6
KY,Hancock,12/31/2018,125,115,10,0,0,0,0,1038,12
KY,Hardin,12/31/2018,361,269,92,0,0,0,0,14254,13.4
KY,Henderson,12/31/2018,365,239,113,13,0,0,0,7235,16.3
KY,Jefferson,12/31/2018,365,208,149,6,2,0,0,115810,15.4
KY,Jessamine,12/31/2018,356,326,30,0,0,0,0,6562,12.6
KY,Livingston,12/31/2018,257,226,31,0,0,0,0,1268,13.9
KY,McCracken,12/31/2018,364,252,112,0,0,0,0,9423,14.7
KY,Morgan,12/31/2018,364,337,27,0,0,0,0,3102,27.3
KY,Oldham,12/31/2018,243,214,28,1,0,0,0,3463,5.6
KY,Perry,12/31/2018,364,289,75,0,0,0,0,7355,28.9
KY,Pike,12/31/2018,359,319,40,0,0,0,0,13499,23.8
KY,Pulaski,12/31/2018,282,243,39,0,0,0,0,12392,19.5
KY,Simpson,12/31/2018,243,212,31,0,0,0,0,2271,12.5
KY,Trigg,12/31/2018,348,324,24,0,0,0,0,1901,13.1
KY,Warren,12/31/2018,352,274,78,0,0,0,0,20486,16.5
KY,Washington,12/31/2018,359,326,33,0,0,0,0,1644,13.8
LA,Ascension,12/31/2018,364,325,36,3,0,0,0,13341,10.8
LA,Bossier,12/31/2018,365,308,57,0,0,0,0,17888,14.4
LA,Caddo,12/31/2018,361,288,71,2,0,0,0,52996,22.4
LA,Calcasieu,12/31/2018,365,236,123,6,0,0,0,29744,14.9
LA,East Baton Rouge,12/31/2018,365,250,104,11,0,0,0,71761,16.7
LA,Iberville,12/31/2018,365,294,63,7,1,0,0,6880,23.8
LA,Jefferson,12/31/2018,365,274,90,1,0,0,0,67200,15.6
LA,Lafayette,12/31/2018,365,269,96,0,0,0,0,36301,15.3
LA,Lafourche,12/31/2018,362,323,39,0,0,0,0,15989,16.6
LA,Livingston,12/31/2018,365,284,81,0,0,0,0,15562,11.3
LA,Orleans,12/31/2018,365,299,66,0,0,0,0,90329,23.8
LA,Ouachita,12/31/2018,363,338,25,0,0,0,0,31790,21.3
LA,Pointe Coupee,12/31/2018,356,324,32,0,0,0,0,4428,20.3
LA,Rapides,12/31/2018,119,102,17,0,0,0,0,24641,19.4
LA,St. Bernard,12/31/2018,365,245,117,3,0,0,0,9306,20.1
LA,St. Charles,12/31/2018,365,352,12,1,0,0,0,6652,12.8
LA,St. James,12/31/2018,365,351,14,0,0,0,0,3492,16.8
LA,St. John the Baptist,12/31/2018,359,336,22,1,0,0,0,7766,18.2
LA,St. Martin,12/31/2018,352,321,31,0,0,0,0,10179,19.3
LA,St. Tammany,12/31/2018,365,312,52,1,0,0,0,30253,11.8
LA,Tangipahoa,12/31/2018,125,110,15,0,0,0,0,23304,17.9
LA,Terrebonne,12/31/2018,119,108,11,0,0,0,0,18950,17.3
LA,West Baton Rouge,12/31/2018,365,270,92,3,0,0,0,3299,12.8
ME,Androscoggin,12/31/2018,361,336,25,0,0,0,0,12838,12.3
ME,Aroostook,12/31/2018,365,316,47,0,2,0,0,9988,15.3
ME,Cumberland,12/31/2018,365,318,47,0,0,0,0,23332,8.2
ME,Hancock,12/31/2018,365,339,25,1,0,0,0,6233,11.6
ME,Kennebec,12/31/2018,360,344,16,0,0,0,0,13290,11.2
ME,Knox,12/31/2018,219,209,9,1,0,0,0,4209,11
ME,Oxford,12/31/2018,354,310,44,0,0,0,0,9490,16.7
ME,Penobscot,12/31/2018,365,337,28,0,0,0,0,21154,14.7
ME,Washington,12/31/2018,339,327,11,1,0,0,0,5613,18.3
ME,York,12/31/2018,227,207,18,2,0,0,0,18133,9
MD,Allegany,12/31/2018,365,289,49,24,3,0,0,10570,16.7
MD,Anne Arundel,12/31/2018,346,272,65,9,0,0,0,39231,7
MD,Baltimore,12/31/2018,365,270,90,5,0,0,0,79482,9.9
MD,Baltimore (City),12/31/2018,364,246,110,8,0,0,0,,
MD,Calvert,12/31/2018,243,209,33,1,0,0,0,4912,5.4
MD,Carroll,12/31/2018,240,199,41,0,0,0,0,9828,6
MD,Cecil,12/31/2018,358,277,74,7,0,0,0,8406,8.3
MD,Charles,12/31/2018,235,202,32,1,0,0,0,10487,6.6
MD,Dorchester,12/31/2018,365,305,58,1,1,0,0,4851,15.4
MD,Frederick,12/31/2018,245,204,41,0,0,0,0,15552,6.2
MD,Garrett,12/31/2018,362,319,43,0,0,0,0,3483,12.2
MD,Harford,12/31/2018,358,281,67,10,0,0,0,17528,7
MD,Howard,12/31/2018,365,290,75,0,0,0,0,16874,5.2
MD,Kent,12/31/2018,361,292,66,3,0,0,0,2329,12.9
MD,Montgomery,12/31/2018,347,265,81,1,0,0,0,72247,6.9
MD,Prince George's,12/31/2018,365,272,85,7,1,0,0,73777,8.3
MD,Washington,12/31/2018,356,288,68,0,0,0,0,15871,11.1
MA,Barnstable,12/31/2018,360,338,18,4,0,0,0,16661,8
MA,Berkshire,12/31/2018,365,284,80,1,0,0,0,13673,11.3
MA,Bristol,12/31/2018,365,304,51,10,0,0,0,59147,10.8
MA,Dukes,12/31/2018,360,332,25,3,0,0,0,1316,7.7
MA,Essex,12/31/2018,365,314,47,4,0,0,0,82387,10.7
MA,Franklin,12/31/2018,365,325,40,0,0,0,0,7395,10.6
MA,Hampden,12/31/2018,365,285,78,2,0,0,0,76016,16.7
MA,Hampshire,12/31/2018,363,314,47,2,0,0,0,15397,11.1
MA,Middlesex,12/31/2018,365,333,32,0,0,0,0,113717,7.3
MA,Norfolk,12/31/2018,353,337,15,1,0,0,0,44959,6.5
MA,Plymouth,12/31/2018,364,324,37,3,0,0,0,31285,6.2
MA,Suffolk,12/31/2018,365,238,126,1,0,0,0,133144,17.5
MA,Worcester,12/31/2018,365,306,55,4,0,0,0,72636,9
MI,Allegan,12/31/2018,286,232,46,8,0,0,0,12429,10.7
MI,Bay,12/31/2018,356,321,35,0,0,0,0,16044,15.6
